Id,SalePrice
1627,189695.484375000000000
1628,282893.812500000000000
1629,178710.437500000000000
1630,383990.343750000000000
1631,199040.468750000000000
1632,235547.750000000000000
1633,172768.140625000000000
1634,190413.781250000000000
1635,169856.187500000000000
1636,155283.046875000000000
1637,206147.500000000000000
1638,186324.015625000000000
1639,184413.031250000000000
1640,235655.609375000000000
1641,174326.046875000000000
1642,271105.531250000000000
1643,229868.250000000000000
1644,229431.531250000000000
1645,192632.234375000000000
1646,160893.000000000000000
1647,151855.406250000000000
1648,138001.921875000000000
1649,139812.796875000000000
1650,125007.593750000000000
1651,118350.523437500000000
1652,91146.835937500000000
1653,106824.976562500000000
1654,139040.796875000000000
1655,146642.640625000000000
1656,143836.218750000000000
1657,132381.062500000000000
1658,144618.578125000000000
1659,116031.312500000000000
1660,157451.109375000000000
1661,422581.187500000000000
1662,387731.625000000000000
1663,347820.000000000000000
1664,542398.562500000000000
1665,290189.656250000000000
1666,328023.000000000000000
1667,392604.500000000000000
1668,299281.937500000000000
1669,277184.937500000000000
1670,302992.343750000000000
1671,251225.171875000000000
1672,417618.937500000000000
1673,275836.375000000000000
1674,249161.984375000000000
1675,190725.468750000000000
1676,194448.609375000000000
1677,206962.625000000000000
1678,491150.812500000000000
1679,378318.437500000000000
1680,327977.343750000000000
1681,222520.750000000000000
1682,309529.875000000000000
1683,180112.593750000000000
1684,176652.140625000000000
1685,162740.828125000000000
1686,163857.906250000000000
1687,165712.109375000000000
1688,181461.875000000000000
1689,187151.234375000000000
1690,184123.953125000000000
1691,175544.406250000000000
1692,262083.515625000000000
1693,169563.578125000000000
1694,177879.468750000000000
1695,166460.187500000000000
1696,275695.937500000000000
1697,160568.343750000000000
1698,330303.281250000000000
1699,286252.218750000000000
1700,252309.000000000000000
1701,267432.406250000000000
1702,252114.171875000000000
1703,217959.312500000000000
1704,279630.812500000000000
1705,237060.578125000000000
1706,403241.687500000000000
1707,251397.015625000000000
1708,224155.234375000000000
1709,304037.281250000000000
1710,228269.578125000000000
1711,271671.562500000000000
1712,284597.781250000000000
1713,260363.093750000000000
1714,206195.671875000000000
1715,207591.421875000000000
1716,179708.187500000000000
1717,185667.890625000000000
1718,120094.070312500000000
1719,217147.062500000000000
1720,233015.671875000000000
1721,165824.984375000000000
1722,113074.945312500000000
1723,167061.671875000000000
1724,200830.875000000000000
1725,232139.546875000000000
1726,187103.578125000000000
1727,162705.906250000000000
1728,170321.406250000000000
1729,178357.640625000000000
1730,144496.843750000000000
1731,113159.406250000000000
1732,129043.179687500000000
1733,103320.921875000000000
1734,123548.617187500000000
1735,118985.296875000000000
1736,116583.023437500000000
1737,282199.156250000000000
1738,215227.812500000000000
1739,276080.062500000000000
1740,217268.656250000000000
1741,196772.609375000000000
1742,169692.187500000000000
1743,163022.750000000000000
1744,328212.000000000000000
1745,218709.750000000000000
1746,166691.656250000000000
1747,214364.390625000000000
1748,229276.015625000000000
1749,165391.140625000000000
1750,125161.718750000000000
1751,243548.968750000000000
1752,124514.890625000000000
1753,156078.250000000000000
1754,191380.296875000000000
1755,175873.015625000000000
1756,133213.109375000000000
1757,118154.632812500000000
1758,151661.625000000000000
1759,154842.515625000000000
1760,173806.625000000000000
1761,141874.828125000000000
1762,194192.312500000000000
1763,145791.343750000000000
1764,114788.484375000000000
1765,160867.531250000000000
1766,178678.218750000000000
1767,222848.421875000000000
1768,136594.625000000000000
1769,162034.640625000000000
1770,152241.843750000000000
1771,120273.210937500000000
1772,133302.718750000000000
1773,140061.296875000000000
1774,134780.953125000000000
1775,138039.046875000000000
1776,124549.335937500000000
1777,115121.429687500000000
1778,132933.531250000000000
1779,121400.703125000000000
1780,167998.390625000000000
1781,118744.406250000000000
1782,91839.023437500000000
1783,153225.765625000000000
1784,117500.867187500000000
1785,117783.593750000000000
1786,177647.390625000000000
1787,149700.562500000000000
1788,64636.050781250000000
1789,89679.578125000000000
1790,69122.906250000000000
1791,173276.531250000000000
1792,165373.312500000000000
1793,124979.343750000000000
1794,149226.765625000000000
1795,128818.664062500000000
1796,129377.000000000000000
1797,111868.054687500000000
1798,120112.968750000000000
1799,116479.000000000000000
1800,129700.539062500000000
1801,133425.578125000000000
1802,135633.265625000000000
1803,150151.375000000000000
1804,141484.343750000000000
1805,137018.515625000000000
1806,122343.640625000000000
1807,130604.648437500000000
1808,111251.515625000000000
1809,115802.148437500000000
1810,138877.515625000000000
1811,96694.515625000000000
1812,88935.367187500000000
1813,129763.148437500000000
1814,92982.843750000000000
1815,59383.839843750000000
1816,92778.406250000000000
1817,88579.007812500000000
1818,172136.109375000000000
1819,124473.570312500000000
1820,59318.691406250000000
1821,118906.000000000000000
1822,157813.859375000000000
1823,29984.744140625000000
1824,120550.765625000000000
1825,146432.312500000000000
1826,101668.359375000000000
1827,94686.281250000000000
1828,134174.343750000000000
1829,105940.507812500000000
1830,153958.734375000000000
1831,135518.062500000000000
1832,66637.406250000000000
1833,140803.109375000000000
1834,120760.648437500000000
1835,128510.179687500000000
1836,115159.093750000000000
1837,90807.335937500000000
1838,129536.015625000000000
1839,118183.710937500000000
1840,175421.406250000000000
1841,144685.062500000000000
1842,99867.117187500000000
1843,131351.859375000000000
1844,141555.468750000000000
1845,151670.296875000000000
1846,154813.578125000000000
1847,164217.078125000000000
1848,66307.820312500000000
1849,102537.890625000000000
1850,114241.132812500000000
1851,138915.015625000000000
1852,125943.234375000000000
1853,144522.328125000000000
1854,170734.812500000000000
1855,156473.343750000000000
1856,225135.593750000000000
1857,126807.359375000000000
1858,140024.031250000000000
1859,110885.546875000000000
1860,146270.265625000000000
1861,115636.945312500000000
1862,304972.062500000000000
1863,286696.437500000000000
1864,286704.937500000000000
1865,391850.781250000000000
1866,340068.125000000000000
1867,219904.187500000000000
1868,276845.468750000000000
1869,209646.609375000000000
1870,239820.437500000000000
1871,243301.500000000000000
1872,157346.640625000000000
1873,245732.953125000000000
1874,132163.203125000000000
1875,203320.531250000000000
1876,216158.406250000000000
1877,214937.359375000000000
1878,204193.390625000000000
1879,135731.218750000000000
1880,142589.671875000000000
1881,247561.312500000000000
1882,255540.609375000000000
1883,205578.937500000000000
1884,213493.843750000000000
1885,235787.109375000000000
1886,277131.000000000000000
1887,217721.031250000000000
1888,262913.875000000000000
1889,165976.390625000000000
1890,121125.125000000000000
1891,138830.906250000000000
1892,93273.445312500000000
1893,137186.656250000000000
1894,135205.406250000000000
1895,141129.515625000000000
1896,122505.117187500000000
1897,129546.390625000000000
1898,116704.164062500000000
1899,164602.484375000000000
1900,151972.765625000000000
1901,161985.203125000000000
1902,138579.453125000000000
1903,206958.671875000000000
1904,137482.531250000000000
1905,191553.406250000000000
1906,148197.843750000000000
1907,183837.250000000000000
1908,109350.437500000000000
1909,134876.359375000000000
1910,124556.695312500000000
1911,208810.562500000000000
1912,320763.750000000000000
1913,159812.453125000000000
1914,61500.765625000000000
1915,387425.218750000000000
1916,66069.726562500000000
1917,240921.906250000000000
1918,137614.750000000000000
1919,161960.640625000000000
1920,139638.109375000000000
1921,393970.125000000000000
1922,310985.906250000000000
1923,217327.921875000000000
1924,208345.500000000000000
1925,187022.406250000000000
1926,394322.687500000000000
1927,133725.312500000000000
1928,161417.234375000000000
1929,120591.242187500000000
1930,139109.765625000000000
1931,149677.859375000000000
1932,144704.937500000000000
1933,212419.484375000000000
1934,177667.890625000000000
1935,174175.984375000000000
1936,187422.359375000000000
1937,179730.812500000000000
1938,173926.671875000000000
1939,250216.625000000000000
1940,194579.578125000000000
1941,170767.703125000000000
1942,182157.343750000000000
1943,191271.734375000000000
1944,415450.812500000000000
1945,400190.656250000000000
1946,150540.078125000000000
1947,373628.218750000000000
1948,168016.328125000000000
1949,240960.046875000000000
1950,191601.453125000000000
1951,235019.109375000000000
1952,198737.937500000000000
1953,161820.453125000000000
1954,189627.296875000000000
1955,133586.125000000000000
1956,343086.218750000000000
1957,137688.390625000000000
1958,307225.375000000000000
1959,142479.296875000000000
1960,122628.078125000000000
1961,128545.117187500000000
1962,87221.773437500000000
1963,98580.015625000000000
1964,119965.062500000000000
1965,145915.968750000000000
1966,138584.859375000000000
1967,308424.593750000000000
1968,424479.562500000000000
1969,358276.250000000000000
1970,466098.687500000000000
1971,529006.875000000000000
1972,406443.125000000000000
1973,245337.921875000000000
1974,329290.843750000000000
1975,473229.656250000000000
1976,273945.687500000000000
1977,355966.468750000000000
1978,366728.468750000000000
1979,301875.000000000000000
1980,204235.265625000000000
1981,321203.937500000000000
1982,216770.062500000000000
1983,199355.062500000000000
1984,160143.359375000000000
1985,223572.828125000000000
1986,209449.765625000000000
1987,178186.437500000000000
1988,164714.437500000000000
1989,183217.656250000000000
1990,205327.937500000000000
1991,242110.171875000000000
1992,223692.687500000000000
1993,165355.171875000000000
1994,230551.687500000000000
1995,178880.265625000000000
1996,240891.125000000000000
1997,312651.187500000000000
1998,325535.500000000000000
1999,253038.406250000000000
2000,294231.187500000000000
2001,255605.671875000000000
2002,233476.125000000000000
2003,278499.187500000000000
2004,276128.250000000000000
2005,202716.250000000000000
2006,229769.843750000000000
2007,249727.921875000000000
2008,220768.656250000000000
2009,202603.578125000000000
2010,188540.656250000000000
2011,135693.546875000000000
2012,182899.750000000000000
2013,183424.828125000000000
2014,178138.015625000000000
2015,206822.531250000000000
2016,187540.906250000000000
2017,191368.250000000000000
2018,135194.312500000000000
2019,121033.554687500000000
2020,114302.593750000000000
2021,102612.140625000000000
2022,189591.312500000000000
2023,152794.562500000000000
2024,259179.406250000000000
2025,375613.187500000000000
2026,180433.562500000000000
2027,158018.671875000000000
2028,148217.484375000000000
2029,166153.765625000000000
2030,276665.718750000000000
2031,234441.343750000000000
2032,252051.421875000000000
2033,280529.062500000000000
2034,179338.203125000000000
2035,229761.953125000000000
2036,189291.406250000000000
2037,189419.625000000000000
2038,290049.093750000000000
2039,214032.640625000000000
2040,333753.125000000000000
2041,246326.328125000000000
2042,211469.296875000000000
2043,175476.125000000000000
2044,193721.015625000000000
2045,203892.562500000000000
2046,135926.953125000000000
2047,156745.156250000000000
2048,135161.437500000000000
2049,141770.687500000000000
2050,171656.437500000000000
2051,106235.625000000000000
2052,124382.437500000000000
2053,143207.546875000000000
2054,95028.140625000000000
2055,145935.875000000000000
2056,138920.968750000000000
2057,115909.437500000000000
2058,224183.031250000000000
2059,146088.765625000000000
2060,188346.937500000000000
2061,153172.578125000000000
2062,131734.359375000000000
2063,118021.968750000000000
2064,139729.218750000000000
2065,117626.328125000000000
2066,140997.140625000000000
2067,98891.312500000000000
2068,138236.125000000000000
2069,79769.820312500000000
2070,113875.648437500000000
2071,100119.437500000000000
2072,115759.195312500000000
2073,156411.875000000000000
2074,184341.109375000000000
2075,138568.875000000000000
2076,118094.023437500000000
2077,147129.984375000000000
2078,118927.890625000000000
2079,138976.625000000000000
2080,121643.031250000000000
2081,129803.742187500000000
2082,133403.937500000000000
2083,146061.187500000000000
2084,112489.078125000000000
2085,120835.531250000000000
2086,126909.835937500000000
2087,112320.351562500000000
2088,81645.929687500000000
2089,84765.578125000000000
2090,126463.656250000000000
2091,119267.039062500000000
2092,119872.539062500000000
2093,102007.789062500000000
2094,91482.546875000000000
2095,139163.625000000000000
2096,71691.679687500000000
2097,105266.046875000000000
2098,132109.156250000000000
2099,42405.734375000000000
2100,62302.496093750000000
2101,108123.890625000000000
2102,118974.398437500000000
2103,110525.320312500000000
2104,127932.648437500000000
2105,123256.289062500000000
2106,61959.898437500000000
2107,210386.671875000000000
2108,119632.828125000000000
2109,109785.226562500000000
2110,125947.671875000000000
2111,120019.648437500000000
2112,135238.546875000000000
2113,123703.773437500000000
2114,126224.960937500000000
2115,146467.375000000000000
2116,104482.023437500000000
2117,151691.843750000000000
2118,121236.414062500000000
2119,119202.453125000000000
2120,127629.335937500000000
2121,87135.054687500000000
2122,119728.015625000000000
2123,88224.250000000000000
2124,153425.796875000000000
2125,122402.226562500000000
2126,161934.531250000000000
2127,175287.625000000000000
2128,132018.093750000000000
2129,78880.257812500000000
2130,140471.953125000000000
2131,157021.203125000000000
2132,113587.679687500000000
2133,119184.835937500000000
2134,124414.593750000000000
2135,93318.109375000000000
2136,85984.000000000000000
2137,100676.687500000000000
2138,131966.984375000000000
2139,141015.296875000000000
2140,147305.625000000000000
2141,152799.812500000000000
2142,119872.773437500000000
2143,158932.578125000000000
2144,116026.226562500000000
2145,130218.234375000000000
2146,157146.296875000000000
2147,137003.093750000000000
2148,128903.703125000000000
2149,132516.093750000000000
2150,221212.500000000000000
2151,103188.968750000000000
2152,199446.718750000000000
2153,183660.781250000000000
2154,106886.632812500000000
2155,118071.281250000000000
2156,264206.343750000000000
2157,236650.593750000000000
2158,226009.843750000000000
2159,192476.875000000000000
2160,155166.546875000000000
2161,254642.671875000000000
2162,399314.593750000000000
2163,344796.125000000000000
2164,260809.421875000000000
2165,197081.734375000000000
2166,162554.687500000000000
2167,214074.281250000000000
2168,221306.187500000000000
2169,199681.562500000000000
2170,209786.015625000000000
2171,155552.656250000000000
2172,123573.718750000000000
2173,172518.046875000000000
2174,210942.781250000000000
2175,307617.937500000000000
2176,310437.125000000000000
2177,255441.671875000000000
2178,198812.812500000000000
2179,139421.078125000000000
2180,210155.656250000000000
2181,205293.281250000000000
2182,223761.609375000000000
2183,192350.812500000000000
2184,121554.203125000000000
2185,137454.859375000000000
2186,142037.828125000000000
2187,154757.328125000000000
2188,136915.328125000000000
2189,247525.187500000000000
2190,76550.546875000000000
2191,76248.468750000000000
2192,80255.351562500000000
2193,112869.265625000000000
2194,106732.007812500000000
2195,108083.164062500000000
2196,88671.726562500000000
2197,127654.171875000000000
2198,158172.765625000000000
2199,182144.484375000000000
2200,154618.953125000000000
2201,142207.390625000000000
2202,210598.062500000000000
2203,136956.843750000000000
2204,177195.953125000000000
2205,114324.617187500000000
2206,130314.265625000000000
2207,227302.671875000000000
2208,241878.921875000000000
2209,250356.500000000000000
2210,117245.546875000000000
2211,121228.898437500000000
2212,117394.125000000000000
2213,106711.851562500000000
2214,126202.937500000000000
2215,88468.750000000000000
2216,142450.890625000000000
2217,50087.679687500000000
2218,84401.375000000000000
2219,71751.945312500000000
2220,94698.296875000000000
2221,396377.906250000000000
2222,292300.000000000000000
2223,286445.843750000000000
2224,200076.156250000000000
2225,120676.492187500000000
2226,191210.453125000000000
2227,196968.062500000000000
2228,272250.187500000000000
2229,235545.062500000000000
2230,166456.546875000000000
2231,204662.078125000000000
2232,173171.781250000000000
2233,159089.531250000000000
2234,235072.687500000000000
2235,208236.843750000000000
2236,258269.921875000000000
2237,323954.781250000000000
2238,219330.093750000000000
2239,83129.710937500000000
2240,152496.859375000000000
2241,141520.640625000000000
2242,121073.148437500000000
2243,125739.453125000000000
2244,100638.578125000000000
2245,99125.578125000000000
2246,134263.046875000000000
2247,121733.789062500000000
2248,130499.695312500000000
2249,126596.875000000000000
2250,138475.484375000000000
2251,106315.390625000000000
2252,177224.687500000000000
2253,143510.250000000000000
2254,175496.546875000000000
2255,182119.640625000000000
2256,175641.375000000000000
2257,210309.640625000000000
2258,166105.765625000000000
2259,174079.171875000000000
2260,192198.062500000000000
2261,173533.515625000000000
2262,184635.281250000000000
2263,362992.125000000000000
2264,471889.812500000000000
2265,156482.296875000000000
2266,343244.937500000000000
2267,378829.312500000000000
2268,478538.156250000000000
2269,158769.875000000000000
2270,182481.781250000000000
2271,225538.093750000000000
2272,185014.078125000000000
2273,166995.078125000000000
2274,173908.921875000000000
2275,178404.250000000000000
2276,182820.937500000000000
2277,195707.546875000000000
2278,140162.312500000000000
2279,134069.703125000000000
2280,116665.101562500000000
2281,163809.625000000000000
2282,169090.593750000000000
2283,106029.554687500000000
2284,118287.335937500000000
2285,133746.609375000000000
2286,131427.546875000000000
2287,351789.812500000000000
2288,280621.656250000000000
2289,424570.656250000000000
2290,518327.406250000000000
2291,343106.187500000000000
2292,406828.218750000000000
2293,542729.187500000000000
2294,455688.562500000000000
2295,509181.187500000000000
2296,264810.218750000000000
2297,346049.906250000000000
2298,362871.343750000000000
2299,378600.687500000000000
2300,333148.906250000000000
2301,295053.656250000000000
2302,242659.390625000000000
2303,233972.734375000000000
2304,241108.546875000000000
2305,184388.062500000000000
2306,176860.828125000000000
2307,178500.078125000000000
2308,217366.062500000000000
2309,269045.531250000000000
2310,216581.406250000000000
2311,198295.875000000000000
2312,174155.062500000000000
2313,169679.390625000000000
2314,168657.203125000000000
2315,159827.078125000000000
2316,172815.765625000000000
2317,185166.578125000000000
2318,164323.296875000000000
2319,183493.421875000000000
2320,188590.656250000000000
2321,244495.890625000000000
2322,156301.531250000000000
2323,183517.562500000000000
2324,178073.640625000000000
2325,203057.187500000000000
2326,161106.125000000000000
2327,211719.921875000000000
2328,226764.640625000000000
2329,185630.531250000000000
2330,179561.203125000000000
2331,361440.781250000000000
2332,424861.062500000000000
2333,318152.531250000000000
2334,255501.859375000000000
2335,262186.250000000000000
2336,324199.562500000000000
2337,220643.828125000000000
2338,274602.250000000000000
2339,226901.343750000000000
2340,408508.906250000000000
2341,202365.875000000000000
2342,236505.296875000000000
2343,233307.187500000000000
2344,225070.765625000000000
2345,245850.625000000000000
2346,227415.203125000000000
2347,217234.250000000000000
2348,234451.390625000000000
2349,195207.609375000000000
2350,298232.875000000000000
2351,271111.468750000000000
2352,259257.515625000000000
2353,269766.750000000000000
2354,134860.921875000000000
2355,140065.171875000000000
2356,162111.000000000000000
2357,197873.281250000000000
2358,190759.484375000000000
2359,125399.234375000000000
2360,113573.273437500000000
2361,156082.703125000000000
2362,253463.484375000000000
2363,144050.500000000000000
2364,154743.609375000000000
2365,209878.265625000000000
2366,191800.546875000000000
2367,236661.203125000000000
2368,202059.828125000000000
2369,224820.187500000000000
2370,172629.625000000000000
2371,165246.093750000000000
2372,176030.750000000000000
2373,274490.437500000000000
2374,308356.343750000000000
2375,240850.000000000000000
2376,254870.328125000000000
2377,332772.312500000000000
2378,145080.375000000000000
2379,215446.312500000000000
2380,145305.656250000000000
2381,157395.859375000000000
2382,189971.031250000000000
2383,186442.046875000000000
2384,244079.343750000000000
2385,162629.734375000000000
2386,120381.882812500000000
2387,145106.937500000000000
2388,104012.375000000000000
2389,114445.375000000000000
2390,152819.625000000000000
2391,133236.750000000000000
2392,112910.828125000000000
2393,156037.171875000000000
2394,136783.890625000000000
2395,215354.703125000000000
2396,155553.687500000000000
2397,213684.093750000000000
2398,126306.726562500000000
2399,56491.632812500000000
2400,78927.968750000000000
2401,119604.078125000000000
2402,139812.531250000000000
2403,134780.562500000000000
2404,154105.343750000000000
2405,153827.375000000000000
2406,133896.062500000000000
2407,131931.625000000000000
2408,143010.343750000000000
2409,123179.554687500000000
2410,168211.765625000000000
2411,118418.257812500000000
2412,157006.828125000000000
2413,136355.781250000000000
2414,139727.093750000000000
2415,128035.421875000000000
2416,127340.703125000000000
2417,138099.750000000000000
2418,138588.031250000000000
2419,133826.109375000000000
2420,115753.789062500000000
2421,137019.421875000000000
2422,100295.375000000000000
2423,129353.679687500000000
2424,135885.078125000000000
2425,262160.500000000000000
2426,135369.125000000000000
2427,132167.500000000000000
2428,165186.843750000000000
2429,115876.164062500000000
2430,133239.921875000000000
2431,115438.500000000000000
2432,137807.671875000000000
2433,144739.437500000000000
2434,146558.468750000000000
2435,143796.296875000000000
2436,111332.812500000000000
2437,111176.312500000000000
2438,128231.421875000000000
2439,108305.007812500000000
2440,121377.664062500000000
2441,92060.875000000000000
2442,96137.945312500000000
2443,132416.156250000000000
2444,130591.078125000000000
2445,80410.718750000000000
2446,141904.734375000000000
2447,186219.390625000000000
2448,124817.585937500000000
2449,111998.601562500000000
2450,136543.687500000000000
2451,125965.210937500000000
2452,209174.906250000000000
2453,87693.265625000000000
2454,113021.148437500000000
2455,120023.765625000000000
2456,138490.265625000000000
2457,127698.851562500000000
2458,122302.695312500000000
2459,113760.695312500000000
2460,127339.007812500000000
2461,128599.554687500000000
2462,138141.375000000000000
2463,119228.718750000000000
2464,195610.703125000000000
2465,128153.062500000000000
2466,115477.257812500000000
2467,115012.687500000000000
2468,84842.570312500000000
2469,76127.859375000000000
2470,188202.031250000000000
2471,215611.359375000000000
2472,152851.984375000000000
2473,122906.851562500000000
2474,62517.359375000000000
2475,222187.390625000000000
2476,126037.554687500000000
2477,123133.984375000000000
2478,150974.140625000000000
2479,107163.335937500000000
2480,159506.703125000000000
2481,116879.812500000000000
2482,128662.976562500000000
2483,111452.429687500000000
2484,124664.367187500000000
2485,124869.734375000000000
2486,135531.250000000000000
2487,158474.890625000000000
2488,144297.296875000000000
2489,149305.484375000000000
2490,157052.046875000000000
2491,102740.609375000000000
2492,175494.031250000000000
2493,142659.578125000000000
2494,138735.218750000000000
2495,76708.031250000000000
2496,228629.500000000000000
2497,145122.437500000000000
2498,116214.375000000000000
2499,85409.789062500000000
2500,125116.843750000000000
2501,135717.234375000000000
2502,146616.484375000000000
2503,93939.664062500000000
2504,224758.453125000000000
2505,221447.843750000000000
2506,261496.062500000000000
2507,272784.812500000000000
2508,267546.156250000000000
2509,218306.312500000000000
2510,208708.625000000000000
2511,183369.734375000000000
2512,221619.406250000000000
2513,220341.875000000000000
2514,277068.125000000000000
2515,155440.687500000000000
2516,176177.875000000000000
2517,154584.890625000000000
2518,156883.796875000000000
2519,259465.781250000000000
2520,224349.859375000000000
2521,182351.828125000000000
2522,236179.375000000000000
2523,121838.898437500000000
2524,152842.375000000000000
2525,151181.171875000000000
2526,117499.414062500000000
2527,124927.859375000000000
2528,123515.984375000000000
2529,135953.515625000000000
2530,110033.125000000000000
2531,254700.234375000000000
2532,220462.109375000000000
2533,198189.812500000000000
2534,213615.015625000000000
2535,294269.656250000000000
2536,240955.687500000000000
2537,258227.312500000000000
2538,165490.687500000000000
2539,175595.484375000000000
2540,162046.234375000000000
2541,170568.812500000000000
2542,163370.140625000000000
2543,125711.992187500000000
2544,117893.835937500000000
2545,115902.914062500000000
2546,121919.562500000000000
2547,146812.796875000000000
2548,139595.359375000000000
2549,168015.531250000000000
2550,213920.203125000000000
2551,138881.234375000000000
2552,126498.875000000000000
2553,70155.210937500000000
2554,95090.242187500000000
2555,112246.359375000000000
2556,87554.296875000000000
2557,106938.226562500000000
2558,163126.953125000000000
2559,116959.312500000000000
2560,162357.156250000000000
2561,146370.328125000000000
2562,141652.437500000000000
2563,147372.781250000000000
2564,203612.937500000000000
2565,152031.765625000000000
2566,175833.265625000000000
2567,144593.062500000000000
2568,212339.484375000000000
2569,201974.671875000000000
2570,112192.632812500000000
2571,215639.125000000000000
2572,130972.226562500000000
2573,204364.828125000000000
2574,247837.703125000000000
2575,129616.210937500000000
2576,120908.843750000000000
2577,138149.281250000000000
2578,90538.062500000000000
2579,72574.750000000000000
2580,112187.921875000000000
2581,125448.039062500000000
2582,115919.601562500000000
2583,305426.125000000000000
2584,164963.609375000000000
2585,189951.093750000000000
2586,219998.359375000000000
2587,185821.296875000000000
2588,135295.312500000000000
2589,147188.640625000000000
2590,206152.218750000000000
2591,209044.078125000000000
2592,219907.531250000000000
2593,303497.000000000000000
2594,177009.828125000000000
2595,203174.375000000000000
2596,289733.937500000000000
2597,154843.406250000000000
2598,300463.906250000000000
2599,372321.031250000000000
2600,134113.062500000000000
2601,146413.468750000000000
2602,80350.468750000000000
2603,81181.476562500000000
2604,98434.406250000000000
2605,82105.289062500000000
2606,141864.000000000000000
2607,206602.531250000000000
2608,208819.921875000000000
2609,159471.109375000000000
2610,101201.609375000000000
2611,94933.578125000000000
2612,164250.593750000000000
2613,133256.312500000000000
2614,136133.468750000000000
2615,145006.500000000000000
2616,147666.109375000000000
2617,190470.812500000000000
2618,222672.734375000000000
2619,209711.203125000000000
2620,192558.390625000000000
2621,165262.796875000000000
2622,178682.312500000000000
2623,249136.078125000000000
2624,310282.343750000000000
2625,302068.531250000000000
