Id,SalePrice
1604,260549.12
1605,248170.95
1606,161469.12
1607,155793.75
1608,211869.6
1609,176333.36
1610,170981.34
1611,136681.14
1612,148577.94
1613,148388.33
1614,129228.41
1615,90687.99
1616,87721.2
1617,91922.62
1618,123566.65
1619,144210.77
1620,202755.89
1621,142081.6
1622,147209.42
1623,292029.47
1624,219170.56
1625,111880.64
1626,159608.95
1627,200342.89
1628,274283.44
1629,178744.34
1630,409318.5
1631,217623.67
1632,224155.88
1633,167770.88
1634,184478.64
1635,178317.17
1636,158303.3
1637,212965.94
1638,197634.53
1639,188159.86
1640,248845.67
1641,176728.14
1642,238594.03
1643,230160.88
1644,227412.17
1645,194342.39
1646,148275.88
1647,148074.36
1648,136987.03
1649,135316.47
1650,122994.2
1651,114358.31
1652,94128.98
1653,106082.95
1654,142600.81
1655,142967.52
1656,138089.73
1657,137291.62
1658,146416.53
1659,123724.54
1660,155423.64
1661,432056.94
1662,397335.84
1663,372973.2
1664,604845.8
1665,313812.34
1666,354233.6
1667,385886.8
1668,325901.44
1669,311183.78
1670,325627.1
1671,264415.03
1672,464110.66
1673,279975.28
1674,264385.03
1675,198807.12
1676,196557.86
1677,224738.52
1678,510117.3
1679,428024.66
1680,338385.22
1681,247231.23
1682,335891.53
1683,180993.16
1684,174722.34
1685,167956.9
1686,164328.47
1687,158804.4
1688,188544.98
1689,193036.08
1690,192344.39
1691,182860.69
1692,270282.03
1693,163507.14
1694,179643.08
1695,164425.5
1696,286629.47
1697,166467.02
1698,347208.56
1699,311907.88
1700,271915.22
1701,269033.5
1702,252637.9
1703,237420.53
1704,291388.22
1705,232595.38
1706,439253.2
1707,251543.06
1708,225079.77
1709,291225.16
1710,232819.08
1711,293955.78
1712,292432.2
1713,280250.44
1714,225676.02
1715,210628.39
1716,191712.58
1717,164536.88
1718,128944.89
1719,218159.58
1720,233514.86
1721,168161.89
1722,120655.89
1723,156174.72
1724,199328.62
1725,242012.75
1726,187463.3
1727,155319.92
1728,191182.38
1729,167747.67
1730,130822.93
1731,123561.34
1732,134769.64
1733,108170.82
1734,124797.59
1735,116579.69
1736,122202.43
1737,316061.03
1738,240651.62
1739,262990.62
1740,239544.08
1741,187260.48
1742,167826.89
1743,159036.14
1744,322366.38
1745,206516.05
1746,192282.95
1747,228928.84
1748,239755.94
1749,168972.9
1750,128809.94
1751,246703.19
1752,116031.53
1753,137626.03
1754,194136.03
1755,161631.83
1756,129095.984
1757,121334.73
1758,149528.34
1759,154963.5
1760,155414.45
1761,152910.45
1762,174214.86
1763,151259.34
1764,120585.03
1765,149589.81
1766,173535.17
1767,232208.4
1768,137523.05
1769,151467.92
1770,145262.28
1771,109921.53
1772,130378.04
1773,132897.4
1774,131237.3
1775,129999.6
1776,121374.08
1777,116576.35
1778,127886.78
1779,125862.78
1780,186682.4
1781,125164.34
1782,95833.39
1783,150088.95
1784,108729.52
1785,111474.65
1786,174176.48
1787,146690.19
1788,78680.19
1789,101197.84
1790,81639.625
1791,176553.45
1792,158966.08
1793,126092.98
1794,145856.28
1795,136823.83
1796,141889.72
1797,115310.53
1798,122283.336
1799,122407.836
1800,126306.36
1801,126734.58
1802,127430.36
1803,133365.9
1804,134983.8
1805,129908.14
1806,121870.97
1807,125606.3
1808,102645.81
1809,113555.08
1810,128096.0
1811,107222.73
1812,99946.1
1813,106522.125
1814,103133.875
1815,70242.58
1816,104247.53
1817,98553.98
1818,162875.44
1819,125197.055
1820,73074.03
1821,113966.37
1822,151241.89
1823,49140.215
1824,135183.88
1825,143658.0
1826,92041.125
1827,103735.59
1828,124430.13
1829,136198.92
1830,142949.25
1831,109823.34
1832,84280.64
1833,123261.34
1834,127111.75
1835,121524.414
1836,119754.28
1837,90035.984
1838,122710.91
1839,117922.17
1840,172151.05
1841,139586.31
1842,106880.82
1843,138333.98
1844,148803.98
1845,141245.45
1846,153884.61
1847,159456.2
1848,70465.266
1849,100726.24
1850,114868.21
1851,153793.06
1852,118951.82
1853,132140.27
1854,180205.72
1855,145121.47
1856,248844.02
1857,122475.21
1858,132645.06
1859,107381.14
1860,147203.52
1861,108952.07
1862,310961.9
1863,289581.2
1864,289623.16
1865,402603.44
1866,328627.94
1867,228382.6
1868,277649.78
1869,205311.89
1870,235483.75
1871,244677.38
1872,165021.05
1873,241642.36
1874,128919.31
1875,193557.95
1876,215330.67
1877,226709.06
1878,208574.72
1879,121909.445
1880,133164.97
1881,255390.77
1882,251479.5
1883,182173.67
1884,201325.44
1885,246935.28
1886,283009.03
1887,217597.73
1888,267224.38
1889,169063.02
1890,107828.05
1891,139704.58
1892,106180.02
1893,129936.266
1894,130271.52
1895,126660.15
1896,116545.78
1897,118575.8
1898,129005.41
1899,180337.06
1900,150349.84
1901,135033.25
1902,144424.23
1903,206838.72
1904,133801.22
1905,197083.23
1906,127393.91
1907,176273.83
1908,113679.14
1909,130090.88
1910,119658.04
1911,218415.02
1912,298627.9
1913,165761.11
1914,75185.71
1915,367895.3
1916,69558.36
1917,230592.16
1918,127175.05
1919,176925.95
1920,158700.55
1921,395350.66
1922,314165.97
1923,232849.95
1924,241984.12
1925,194058.47
1926,371105.5
1927,128400.664
1928,144741.64
1929,118198.695
1930,145869.22
1931,139285.12
1932,142405.12
1933,215136.69
1934,182373.22
1935,186511.05
1936,188172.06
1937,175842.33
1938,157586.02
1939,255187.23
1940,180545.45
1941,172530.38
1942,186101.67
1943,211832.22
1944,368173.62
1945,377242.28
1946,126514.32
1947,365037.88
1948,172646.1
1949,246567.0
1950,182553.67
1951,232721.86
1952,172244.0
1953,166582.64
1954,195311.33
1955,135377.0
1956,322864.8
1957,140732.62
1958,300194.38
1959,140785.52
1960,114648.234
1961,122894.77
1962,96917.56
1963,99938.38
1964,110920.03
1965,153607.78
1966,130956.74
1967,332837.38
1968,459435.6
1969,382883.8
1970,450053.75
1971,483213.06
1972,400959.28
1973,263268.9
1974,330397.47
1975,363873.88
1976,288419.75
1977,413044.9
1978,378547.25
1979,320092.06
1980,206473.52
1981,354009.7
1982,238797.31
1983,232179.62
1984,161292.14
1985,240483.47
1986,215951.11
1987,180741.16
1988,175088.14
1989,197103.16
1990,219690.8
1991,230413.22
1992,220808.23
1993,165161.33
1994,225763.84
1995,173599.06
1996,261161.11
1997,294636.1
1998,363479.53
1999,286231.47
2000,303611.94
2001,276307.12
2002,255457.75
2003,280405.5
2004,285541.16
2005,226557.77
2006,226956.75
2007,254042.34
2008,210762.61
2009,200063.94
2010,188513.69
2011,130320.85
2012,170989.33
2013,170806.62
2014,172288.36
2015,194172.12
2016,185501.34
2017,191482.9
2018,124907.13
2019,122605.86
2020,115515.695
2021,115470.98
2022,186530.08
2023,136846.27
2024,263436.44
2025,353917.88
2026,178854.16
2027,151852.22
2028,147745.42
2029,163157.3
2030,281700.1
2031,262142.77
2032,252500.36
2033,258868.89
2034,168557.98
2035,236161.36
2036,174060.08
2037,176611.05
2038,279296.84
2039,251045.31
2040,309450.2
2041,292361.34
2042,215350.17
2043,172391.89
2044,159247.86
2045,228197.1
2046,131649.84
2047,137766.02
2048,130336.88
2049,128161.25
2050,149141.39
2051,110191.164
2052,118892.51
2053,138832.5
2054,92808.41
2055,151708.78
2056,138712.73
2057,121640.016
2058,232362.36
2059,135429.05
2060,180452.84
2061,140442.77
2062,125024.52
2063,114179.375
2064,132343.31
2065,107557.836
2066,151588.16
2067,116463.234
2068,135953.66
2069,84445.9
2070,106674.31
2071,95004.49
2072,132810.5
2073,146902.84
2074,185930.31
2075,138159.03
2076,114033.23
2077,149432.97
2078,115642.016
2079,123715.336
2080,120264.84
2081,121856.33
2082,130910.914
2083,123793.23
2084,113876.19
2085,117993.945
2086,121933.87
2087,117127.64
2088,92343.664
2089,93667.89
2090,134874.94
2091,116725.98
2092,108009.91
2093,111685.125
2094,102997.25
2095,126440.14
2096,89251.95
2097,106059.99
2098,129099.68
2099,51917.062
2100,79656.016
2101,115819.266
2102,113691.07
2103,109723.89
2104,123668.51
2105,127508.04
2106,62093.29
2107,205461.53
2108,118109.234
2109,105270.86
2110,100858.31
2111,128294.664
2112,144608.64
2113,111104.664
2114,122029.375
2115,140682.7
2116,108444.125
2117,141871.72
2118,120990.164
2119,112323.99
2120,119922.4
2121,88920.36
2122,122597.56
2123,90058.914
2124,135511.22
2125,119332.12
2126,144189.6
2127,149604.52
2128,128483.96
2129,82104.195
2130,121479.34
2131,146768.0
2132,110826.875
2133,113218.13
2134,121756.55
2135,93425.14
2136,89541.56
2137,110394.8
2138,126527.836
2139,140853.88
2140,135697.56
2141,155740.88
2142,120074.02
2143,161160.38
2144,113818.54
2145,126483.555
2146,175003.83
2147,135347.83
2148,147408.34
2149,146054.22
2150,233374.61
2151,102822.66
2152,146234.14
2153,165380.56
2154,99637.086
2155,116289.09
2156,266610.62
2157,232004.1
2158,233050.33
2159,197080.23
2160,149249.25
2161,259894.22
2162,406685.06
2163,353123.22
2164,228616.64
2165,218427.72
2166,141622.84
2167,215563.47
2168,211517.5
2169,190136.14
2170,215237.05
2171,143801.38
2172,131418.66
2173,175366.05
2174,224172.12
2175,300405.16
2176,312932.8
2177,245026.47
2178,201305.47
2179,142140.27
2180,250837.81
2181,184607.47
2182,215829.03
2183,188114.83
2184,116790.01
2185,141856.16
2186,138046.55
2187,154781.98
2188,136891.81
2189,262155.25
2190,82403.22
2191,81054.99
2192,93877.96
2193,108683.805
2194,99136.92
2195,111012.09
2196,95049.805
2197,124491.02
2198,154079.77
2199,188938.45
2200,135095.2
2201,133588.67
2202,237459.72
2203,146137.81
2204,173620.1
2205,113642.72
2206,126330.94
2207,225205.17
2208,280980.22
2209,235538.55
2210,114648.45
2211,117622.29
2212,114311.86
2213,106329.484
2214,121766.766
2215,96668.79
2216,146495.6
2217,58324.125
2218,91779.74
2219,90752.1
2220,86247.55
2221,357567.28
2222,262998.4
2223,280071.97
2224,205071.0
2225,114129.08
2226,203922.31
2227,201353.47
2228,274127.34
2229,246352.4
2230,166512.44
2231,217456.88
2232,176021.02
2233,175554.95
2234,236313.89
2235,215520.3
2236,253626.22
2237,334705.22
2238,210147.84
2239,89730.14
2240,157835.39
2241,152128.34
2242,118675.46
2243,121557.8
2244,103568.54
2245,99141.37
2246,131724.19
2247,110830.99
2248,126448.58
2249,120439.07
2250,123995.27
2251,96261.16
2252,160684.47
2253,163343.34
2254,167860.98
2255,193609.64
2256,167927.6
2257,204353.14
2258,161008.6
2259,178690.66
2260,160391.44
2261,164622.73
2262,199571.9
2263,378398.2
2264,472489.2
2265,135689.4
2266,325346.2
2267,387805.6
2268,422984.38
2269,150394.44
2270,194135.1
2271,227660.42
2272,171290.14
2273,169402.11
2274,191203.34
2275,165268.31
2276,168446.31
2277,187530.53
2278,131992.4
2279,122566.0
2280,112464.73
2281,171763.2
2282,165384.03
2283,111813.66
2284,105514.9
2285,127968.04
2286,123307.9
2287,375781.6
2288,272108.72
2289,430930.66
2290,512464.62
2291,331030.78
2292,436439.22
2293,571018.3
2294,407983.7
2295,519661.3
2296,284511.22
2297,368802.3
2298,355776.06
2299,368733.75
2300,355931.16
2301,317020.7
2302,261018.69
2303,235951.78
2304,247631.2
2305,178001.83
2306,178669.7
2307,192379.25
2308,214520.22
2309,281876.38
2310,220718.55
2311,191377.56
2312,178391.5
2313,169785.9
2314,167009.1
2315,165909.61
2316,175969.14
2317,196646.92
2318,159584.77
2319,163716.23
2320,186103.28
2321,253128.92
2322,172377.77
2323,180272.23
2324,169294.38
2325,222189.3
2326,158819.7
2327,222281.08
2328,234617.58
2329,181804.52
2330,182468.73
2331,354312.66
2332,420467.1
2333,314961.84
2334,265192.1
2335,274343.34
2336,313621.16
2337,217822.38
2338,290510.3
2339,215351.2
2340,403128.66
2341,195260.5
2342,232642.64
2343,234279.08
2344,216592.56
2345,233621.56
2346,213392.27
2347,210723.81
2348,242896.94
2349,201046.47
2350,300401.72
2351,260047.69
2352,257998.64
2353,268417.9
2354,140822.31
2355,156346.4
2356,142972.02
2357,191009.25
2358,183595.64
2359,126455.45
2360,110309.555
2361,154930.4
2362,262263.53
2363,128634.02
2364,151645.12
2365,222312.45
2366,189018.66
2367,214582.22
2368,202389.03
2369,207285.78
2370,168450.48
2371,171155.1
2372,171458.97
2373,274765.2
2374,342657.53
2375,257976.25
2376,293842.8
2377,352432.2
2378,148828.39
2379,194570.67
2380,143101.06
2381,151560.55
2382,182825.98
2383,205192.67
2384,262682.8
2385,170728.14
2386,115906.89
2387,134592.64
2388,95774.555
2389,111574.516
2390,150830.52
2391,131380.17
2392,114957.85
2393,158899.7
2394,135507.47
2395,201351.73
2396,148229.64
2397,198307.97
2398,127045.586
2399,65873.74
2400,81985.5
2401,115596.48
2402,132598.64
2403,128327.7
2404,165892.53
2405,158631.55
2406,138117.66
2407,125277.43
2408,131379.67
2409,131758.98
2410,161333.83
2411,117446.984
2412,159593.6
2413,128159.54
2414,137138.66
2415,125324.75
2416,122573.36
2417,134535.03
2418,125677.83
2419,123388.72
2420,115744.19
2421,137607.14
2422,95806.984
2423,132600.03
2424,150857.56
2425,277374.78
2426,122743.33
2427,125195.14
2428,158894.84
2429,119626.21
2430,127945.7
2431,109683.09
2432,131053.32
2433,150224.0
2434,141571.94
2435,136015.64
2436,108335.38
2437,113866.63
2438,121724.15
2439,108025.98
2440,116178.02
2441,98757.95
2442,107775.0
2443,121981.086
2444,122889.15
2445,90337.79
2446,130083.69
2447,171945.62
2448,114658.62
2449,111629.23
2450,133908.7
2451,128432.75
2452,201039.38
2453,92405.77
2454,110413.33
2455,113703.54
2456,124483.78
2457,118744.07
2458,121672.04
2459,109167.26
2460,133015.97
2461,121288.914
2462,127972.43
2463,116914.484
2464,179660.55
2465,127684.97
2466,117716.78
2467,140665.67
2468,100877.45
2469,85252.164
2470,209554.66
2471,210919.64
2472,138764.73
2473,113115.06
2474,74961.4
2475,211166.0
2476,120740.84
2477,122799.06
2478,142422.1
2479,95243.35
2480,156160.72
2481,124232.71
2482,132051.33
2483,114928.586
2484,119460.67
2485,122850.37
2486,128250.87
2487,164139.42
2488,161499.62
2489,148967.27
2490,137961.92
2491,94429.73
2492,167169.88
2493,146564.9
2494,128356.47
2495,83230.3
2496,233355.9
2497,133258.86
2498,116020.14
2499,90071.45
2500,119230.195
2501,125631.336
2502,142839.42
2503,96089.73
2504,240470.16
2505,239134.6
2506,271090.28
2507,288259.72
2508,265772.12
2509,211636.95
2510,205756.83
2511,179129.67
2512,222595.88
2513,223827.98
2514,241155.92
2515,145181.27
2516,184815.5
2517,151105.5
2518,151360.2
2519,223284.11
2520,202379.19
2521,181747.12
2522,240642.45
2523,118294.33
2524,140452.27
2525,140738.67
2526,127300.516
2527,112584.49
2528,116684.02
2529,125821.38
2530,106007.51
2531,247625.78
2532,233179.28
2533,189777.45
2534,223680.95
2535,295258.6
2536,239142.58
2537,237002.03
2538,163036.12
2539,176634.97
2540,177223.67
2541,181168.78
2542,153682.06
2543,123158.65
2544,109882.23
2545,118513.5
2546,120780.0
2547,140520.06
2548,130682.4
2549,171263.52
2550,302324.72
2551,140523.95
2552,125929.78
2553,79574.7
2554,94185.19
2555,116288.984
2556,96601.79
2557,111400.36
2558,166057.94
2559,127062.18
2560,146007.98
2561,146139.06
2562,146590.2
2563,137919.3
2564,187899.48
2565,143555.14
2566,180585.4
2567,124035.016
2568,235924.55
2569,192241.69
2570,115020.03
2571,214083.88
2572,131348.23
2573,199695.47
2574,278608.62
2575,125853.664
2576,123450.51
2577,158178.8
2578,93027.37
2579,75721.44
2580,116557.45
2581,123731.03
2582,110655.78
2583,264670.34
2584,165082.6
2585,181143.22
2586,215679.44
2587,184429.9
2588,132990.47
2589,142920.77
2590,214951.3
2591,195373.0
2592,212311.75
2593,271123.62
2594,179149.66
2595,184800.17
2596,295545.38
2597,169634.42
2598,289313.97
2599,364052.28
2600,155650.16
2601,150834.97
2602,82251.45
2603,90225.69
2604,94858.28
2605,79418.52
2606,143262.73
2607,168573.27
2608,192660.34
2609,165344.61
2610,106128.19
2611,114366.49
2612,152827.06
2613,124578.44
2614,126394.33
2615,151083.75
2616,160079.55
2617,167751.52
2618,167219.16
2619,188777.8
2620,190182.03
2621,167743.67
2622,173083.62
2623,251264.95
2624,301799.28
2625,271706.53
2626,172799.78
2627,146640.27
2628,543517.0
2629,528575.2
2630,424341.94
2631,457243.94
2632,427599.53
2633,343184.4
2634,427867.94
2635,160302.28
2636,187821.73
2637,177866.75
2638,257261.3
2639,196649.73
2640,156533.64
2641,111275.28
2642,171033.53
2643,99654.95
2644,119971.81
2645,107672.37
2646,92790.97
2647,104911.46
2648,155246.62
2649,150730.44
2650,131601.0
2651,144140.23
2652,410826.1
2653,235781.27
2654,284057.1
2655,385540.3
2656,323745.1
2657,381559.16
2658,311829.62
2659,328693.78
2660,373412.72
2661,397439.66
2662,369883.3
2663,285998.47
2664,283274.75
2665,346089.2
2666,276958.75
2667,163603.23
2668,161453.42
2669,172031.08
2670,283118.9
2671,165925.28
2672,186105.05
2673,225274.77
2674,205511.11
2675,176107.14
2676,187748.84
2677,197070.27
2678,255803.2
2679,298885.75
2680,308877.6
2681,420088.72
2682,313957.22
2683,542716.25
2684,325281.66
2685,317803.5
2686,254178.05
2687,321156.16
2688,197073.1
2689,196836.23
2690,462741.03
2691,185996.64
2692,133391.98
2693,204256.89
2694,138786.44
2695,188364.53
2696,173237.03
2697,188628.61
2698,182783.97
2699,166527.2
2700,159206.1
2701,160419.89
2702,115345.51
2703,108264.63
2704,131479.33
2705,111559.305
2706,114607.34
2707,122661.18
2708,122670.42
2709,97732.484
2710,122391.02
2711,250170.33
2712,459236.72
2713,183692.67
2714,147370.25
2715,172677.05
2716,153568.97
2717,191620.28
2718,203128.84
2719,163433.1
2720,168299.86
2721,130141.88
2722,156046.69
2723,140431.64
2724,128755.53
2725,129692.5
2726,149318.86
2727,192614.95
2728,174001.83
2729,136511.92
2730,131193.62
2731,115555.25
2732,127192.27
2733,159564.83
2734,160870.14
2735,131548.44
2736,151605.22
2737,122331.51
2738,127183.414
2739,143305.38
2740,134326.69
2741,141937.36
2742,160667.45
2743,153830.31
2744,164001.11
2745,128919.805
2746,132153.88
2747,138326.72
2748,122138.93
2749,133113.81
2750,129804.86
2751,129946.555
2752,222374.8
2753,133649.33
2754,261010.72
2755,127437.05
2756,98730.27
2757,74291.77
2758,86143.89
2759,144442.14
2760,124135.6
2761,150179.02
2762,133674.95
2763,180131.83
2764,156827.1
2765,299254.8
2766,123609.55
2767,83533.58
2768,128275.7
2769,122737.945
2770,127808.75
2771,120456.305
2772,115694.08
2773,166519.1
2774,125038.59
2775,116149.0
2776,136188.66
2777,134032.12
2778,105693.37
2779,120384.984
2780,98680.57
2781,94186.266
2782,107613.95
2783,101538.03
2784,124877.59
2785,130971.48
2786,77962.914
2787,115007.53
2788,89984.83
2789,176251.98
2790,107769.86
2791,112128.34
2792,62040.605
2793,165570.89
2794,109313.32
2795,114445.05
2796,99780.766
2797,218730.61
2798,99929.13
2799,109610.21
2800,73273.82
2801,110989.016
2802,122494.13
2803,133955.33
2804,125341.61
2805,95841.71
2806,90036.24
2807,152310.97
2808,155268.1
2809,127171.77
2810,126295.28
2811,147675.97
2812,155987.92
2813,136297.16
2814,142081.19
2815,99622.55
2816,236291.12
2817,145547.39
2818,130820.805
2819,181735.86
2820,144931.98
2821,113447.05
2822,207159.3
2823,329104.97
2824,162722.81
2825,144896.47
2826,129759.555
2827,126704.98
2828,231107.75
2829,241027.62
2830,241158.67
2831,168549.47
2832,235503.28
2833,325259.94
2834,228048.08
2835,220681.08
2836,195584.03
2837,171478.58
2838,147856.62
2839,184435.36
2840,190191.28
2841,187021.34
2842,221476.16
2843,139539.86
2844,160102.9
2845,117212.12
2846,209387.27
2847,201311.8
2848,193413.28
2849,195139.3
2850,302294.75
2851,204066.86
2852,212921.47
2853,244227.67
2854,135464.17
2855,189215.61
2856,198079.27
2857,182044.28
2858,176647.1
2859,126572.97
2860,131141.08
2861,117989.445
2862,198680.14
2863,116513.0
2864,257956.08
2865,140668.48
2866,126614.984
2867,97998.945
2868,103173.125
2869,108193.72
2870,133177.8
2871,98088.15
2872,60035.727
2873,97528.3
2874,123280.266
2875,120578.94
2876,145259.23
2877,125873.23
2878,191865.86
2879,129762.77
2880,107088.35
2881,125898.32
2882,209112.88
2883,200883.56
2884,223922.14
2885,204750.7
2886,240502.27
2887,100694.64
2888,136809.86
2889,57810.56
2890,88437.2
2891,130058.13
2892,55845.734
2893,85248.914
2894,67795.84
2895,302517.7
2896,256233.4
2897,200121.0
2898,132768.08
2899,191439.81
2900,151064.3
2901,211649.67
2902,187296.92
2903,331252.16
2904,346314.34
2905,93584.67
2906,217219.34
2907,111523.88
2908,124917.62
2909,131069.445
2910,85304.945
2911,84622.53
2912,145268.52
2913,81794.63
2914,84318.35
2915,90465.21
2916,82918.38
2917,138930.78
2918,104545.62
2919,223495.88
