Id,SalePrice
1639,194974.12
1640,242262.14
1641,185857.27
1642,266665.8
1643,229829.45
1644,249930.67
1645,174144.44
1646,167758.72
1647,152113.84
1648,126425.55
1649,153301.92
1650,126112.336
1651,119484.14
1652,93293.81
1653,105906.16
1654,149920.3
1655,152013.2
1656,146943.77
1657,147417.9
1658,145706.69
1659,118257.664
1660,147486.25
1661,495342.97
1662,436572.84
1663,402067.44
1664,640774.5
1665,312389.22
1666,372163.44
1667,439125.44
1668,329293.34
1669,319956.56
1670,328048.34
1671,255255.39
1672,473204.84
1673,293932.78
1674,263722.0
1675,207319.98
1676,201541.36
1677,226779.12
1678,510754.5
1679,460501.1
1680,380264.12
1681,269522.97
1682,370974.22
1683,190035.72
1684,181433.84
1685,178107.44
1686,171571.98
1687,179588.42
1688,189317.22
1689,190624.0
1690,191358.03
1691,185968.61
1692,278305.62
1693,172997.14
1694,184166.62
1695,173680.03
1696,280798.06
1697,176134.69
1698,377628.88
1699,337033.22
1700,269778.06
1701,274715.9
1702,255236.16
1703,243506.7
1704,301857.44
1705,236811.11
1706,450455.22
1707,230369.48
1708,208513.45
1709,281162.5
1710,238629.75
1711,288553.47
1712,291442.97
1713,276983.56
1714,231439.03
1715,223213.84
1716,173250.9
1717,171927.1
1718,119815.625
1719,225927.53
1720,251411.64
1721,153365.23
1722,106560.836
1723,169206.89
1724,199633.39
1725,241609.64
1726,187163.72
1727,161785.89
1728,198487.34
1729,178351.02
1730,152558.11
1731,128923.62
1732,141466.8
1733,105425.69
1734,133859.92
1735,131160.6
1736,120040.59
1737,280507.4
1738,245290.89
1739,258555.3
1740,240513.73
1741,190006.0
1742,181378.66
1743,167728.16
1744,296400.06
1745,192909.45
1746,166794.06
1747,231865.86
1748,243649.1
1749,179859.92
1750,133035.75
1751,225365.66
1752,118363.27
1753,140806.73
1754,192336.5
1755,190125.98
1756,130234.26
1757,126839.77
1758,152048.44
1759,155887.53
1760,167817.61
1761,152718.23
1762,189966.86
1763,156787.92
1764,120240.3
1765,152215.86
1766,165165.42
1767,198479.95
1768,141936.14
1769,164950.55
1770,149230.89
1771,115854.4
1772,138998.36
1773,137706.52
1774,139091.98
1775,136321.2
1776,127254.27
1777,117904.18
1778,131081.06
1779,118780.086
1780,187613.53
1781,126018.32
1782,89622.555
1783,135059.27
1784,122805.97
1785,111020.67
1786,164928.22
1787,156810.2
1788,71684.5
1789,94425.766
1790,73135.87
1791,181219.25
1792,159939.3
1793,136237.5
1794,147137.42
1795,157228.6
1796,123897.164
1797,137494.84
1798,127428.42
1799,119921.25
1800,135740.02
1801,140221.0
1802,145983.47
1803,137974.81
1804,146256.61
1805,150520.7
1806,122298.5
1807,143451.55
1808,108505.68
1809,121570.32
1810,135744.03
1811,103533.98
1812,98364.96
1813,114025.29
1814,102646.984
1815,59667.168
1816,105864.555
1817,106780.77
1818,159608.05
1819,133937.19
1820,64749.2
1821,111486.445
1822,128820.75
1823,37737.055
1824,129127.38
1825,140683.92
1826,105406.984
1827,99234.35
1828,123375.89
1829,119155.51
1830,140327.89
1831,129063.12
1832,74455.62
1833,129905.04
1834,127317.875
1835,114305.97
1836,115053.49
1837,92104.44
1838,129425.87
1839,119711.0
1840,188555.95
1841,142013.72
1842,89954.8
1843,148015.48
1844,151456.08
1845,161268.77
1846,156536.03
1847,174298.45
1848,66798.766
1849,98386.73
1850,115808.0
1851,157815.81
1852,124020.11
1853,129791.734
1854,165947.9
1855,166982.66
1856,238157.78
1857,140201.75
1858,140636.56
1859,121024.32
1860,163044.06
1861,124685.41
1862,328770.6
1863,309287.9
1864,309323.3
1865,399179.4
1866,336830.44
1867,233246.67
1868,294808.12
1869,205258.05
1870,248276.77
1871,255455.81
1872,174799.0
1873,251012.98
1874,131638.16
1875,203662.47
1876,216737.2
1877,231673.11
1878,204673.0
1879,119970.33
1880,145575.7
1881,268984.5
1882,258171.66
1883,195246.9
1884,210575.97
1885,256031.4
1886,316702.2
1887,219611.81
1888,281129.0
1889,185612.48
1890,111989.1
1891,142179.72
1892,96212.055
1893,132474.89
1894,134652.22
1895,133542.69
1896,124044.95
1897,125911.41
1898,132240.5
1899,158035.11
1900,156873.62
1901,154475.4
1902,140337.8
1903,223282.61
1904,145173.8
1905,211690.05
1906,139022.36
1907,186523.14
1908,115995.02
1909,125529.54
1910,124184.86
1911,214158.22
1912,292204.4
1913,170865.28
1914,66247.15
1915,424533.0
1916,64406.29
1917,250880.64
1918,139520.17
1919,166581.36
1920,169805.5
1921,439001.9
1922,335328.88
1923,215200.72
1924,217616.61
1925,197843.47
1926,407234.25
1927,135707.92
1928,154985.67
1929,121048.21
1930,139999.19
1931,141310.66
1932,148547.06
1933,217120.97
1934,184084.44
1935,185292.53
1936,192457.78
1937,181755.1
1938,172612.67
1939,281635.9
1940,200583.58
1941,180044.06
1942,175664.16
1943,230405.95
1944,442629.88
1945,406664.5
1946,127549.76
1947,409666.44
1948,171574.11
1949,250642.22
1950,192401.08
1951,224448.52
1952,200392.19
1953,177343.2
1954,214596.34
1955,149950.03
1956,310586.1
1957,150123.89
1958,304703.44
1959,147757.67
1960,117415.29
1961,125443.61
1962,92895.45
1963,98910.555
1964,113505.27
1965,152013.64
1966,129447.22
1967,347362.56
1968,497293.06
1969,407625.9
1970,524126.28
1971,535879.56
1972,431664.03
1973,268836.78
1974,363880.12
1975,419901.28
1976,291733.84
1977,435684.44
1978,427298.28
1979,320457.06
1980,205161.38
1981,353402.84
1982,245752.88
1983,236556.05
1984,164672.52
1985,263217.7
1986,225188.2
1987,168043.25
1988,176743.64
1989,194341.64
1990,217520.14
1991,232305.64
1992,214684.16
1993,174291.14
1994,228154.67
1995,179116.0
1996,267504.6
1997,310688.88
1998,371625.75
1999,275113.38
2000,329742.4
2001,303290.7
2002,269943.78
2003,281962.97
2004,292025.56
2005,242777.22
2006,236499.89
2007,252626.58
2008,215853.72
2009,220609.12
2010,194574.94
2011,143153.48
2012,152180.6
2013,190229.9
2014,193129.44
2015,208048.66
2016,200079.39
2017,192899.7
2018,138417.38
2019,125850.42
2020,116823.09
2021,109390.18
2022,195161.83
2023,140281.6
2024,272430.44
2025,395604.12
2026,174450.45
2027,154282.69
2028,141686.2
2029,171604.22
2030,293195.66
2031,276391.72
2032,264895.6
2033,275823.47
2034,172836.03
2035,254633.45
2036,204161.86
2037,218440.22
2038,319442.53
2039,251078.11
2040,288786.62
2041,293291.84
2042,218951.2
2043,175733.86
2044,167066.45
2045,208737.89
2046,146418.77
2047,157916.23
2048,138784.84
2049,146459.4
2050,168689.05
2051,113602.95
2052,126932.11
2053,147103.05
2054,92159.0
2055,175155.44
2056,156517.97
2057,128151.1
2058,222202.86
2059,148753.61
2060,177663.66
2061,157134.3
2062,145895.66
2063,120849.7
2064,147166.61
2065,113356.85
2066,160458.75
2067,119466.94
2068,139943.12
2069,86188.67
2070,112571.93
2071,96184.71
2072,143211.38
2073,157871.81
2074,185256.67
2075,151766.66
2076,118852.83
2077,151493.64
2078,131765.02
2079,137030.14
2080,127719.92
2081,124976.6
2082,136762.25
2083,141441.84
2084,115166.67
2085,117700.73
2086,136732.52
2087,116081.56
2088,82738.836
2089,93672.71
2090,135341.25
2091,113356.75
2092,120508.125
2093,104635.19
2094,108810.23
2095,146901.45
2096,81842.46
2097,108277.33
2098,139871.61
2099,42680.934
2100,80489.9
2101,112397.39
2102,120872.52
2103,109635.195
2104,134536.56
2105,129127.88
2106,64993.57
2107,216250.16
2108,116931.766
2109,110616.22
2110,102126.74
2111,125196.81
2112,125651.586
2113,115313.39
2114,126190.414
2115,150155.25
2116,110713.2
2117,143510.66
2118,125451.625
2119,118453.62
2120,123673.46
2121,97354.52
2122,117092.234
2123,90824.83
2124,144244.47
2125,113530.71
2126,136935.95
2127,143412.28
2128,150249.22
2129,83133.83
2130,134152.72
2131,158446.64
2132,105629.78
2133,124768.44
2134,124794.62
2135,93018.234
2136,77745.81
2137,106340.84
2138,132887.78
2139,148097.81
2140,144516.83
2141,156520.2
2142,124261.74
2143,159519.64
2144,116709.06
2145,130049.45
2146,186479.39
2147,138298.62
2148,138517.34
2149,135643.73
2150,222512.89
2151,102128.59
2152,154780.8
2153,169096.72
2154,98223.98
2155,121083.43
2156,266005.94
2157,242910.38
2158,221069.72
2159,195024.14
2160,169113.33
2161,257009.95
2162,416710.25
2163,385901.9
2164,239051.38
2165,217727.05
2166,149415.73
2167,233758.4
2168,225092.66
2169,197564.23
2170,219498.97
2171,156499.31
2172,135334.8
2173,172679.19
2174,227074.97
2175,313025.3
2176,324373.38
2177,247375.81
2178,219322.36
2179,144446.97
2180,235530.23
2181,187496.02
2182,231865.19
2183,185207.38
2184,123211.98
2185,142383.25
2186,151011.58
2187,169801.45
2188,143354.58
2189,215846.31
2190,77203.64
2191,78444.555
2192,85967.27
2193,107794.94
2194,107668.67
2195,103404.81
2196,90404.67
2197,122228.89
2198,147367.72
2199,186571.0
2200,146946.0
2201,137510.6
2202,216667.97
2203,131558.34
2204,189957.08
2205,105779.78
2206,150250.5
2207,233515.31
2208,263362.84
2209,217214.78
2210,119983.484
2211,117633.28
2212,124014.91
2213,102640.72
2214,134981.48
2215,96513.57
2216,164161.03
2217,52831.793
2218,85231.27
2219,76298.445
2220,93720.164
2221,415977.3
2222,269514.47
2223,284870.97
2224,200738.02
2225,125665.61
2226,209355.31
2227,195863.08
2228,296734.1
2229,258117.02
2230,172050.92
2231,204864.39
2232,187345.34
2233,178125.28
2234,245005.9
2235,236345.66
2236,251291.55
2237,353565.34
2238,214670.44
2239,81607.71
2240,163325.27
2241,168756.16
2242,125636.84
2243,123936.75
2244,109005.28
2245,94027.77
2246,140546.73
2247,126122.56
2248,133340.22
2249,125210.664
2250,133083.98
2251,94327.39
2252,184228.28
2253,172464.9
2254,174390.23
2255,189017.58
2256,166608.84
2257,220536.12
2258,170872.94
2259,180432.19
2260,165990.64
2261,209550.67
2262,227049.4
2263,437207.84
2264,481564.28
2265,153302.94
2266,358714.22
2267,421219.22
2268,450747.44
2269,177264.06
2270,209199.64
2271,241401.67
2272,186359.56
2273,173048.62
2274,195296.06
2275,160876.44
2276,180865.3
2277,211826.77
2278,138002.84
2279,127756.836
2280,119019.12
2281,175397.66
2282,163768.7
2283,112236.62
2284,115593.28
2285,129777.375
2286,129711.555
2287,383226.84
2288,290040.53
2289,471575.34
2290,606625.6
2291,347520.28
2292,453608.22
2293,643565.25
2294,489116.1
2295,503904.1
2296,290127.7
2297,390716.0
2298,391135.03
2299,420854.22
2300,378695.66
2301,328712.28
2302,263434.44
2303,248829.78
2304,259119.84
2305,192533.23
2306,184047.06
2307,187766.03
2308,219901.03
2309,303503.06
2310,252792.88
2311,197844.22
2312,183086.66
2313,176001.7
2314,173785.4
2315,173032.3
2316,189798.81
2317,190721.47
2318,170857.47
2319,169010.3
2320,175119.36
2321,289352.06
2322,170731.23
2323,182635.34
2324,183625.77
2325,200980.14
2326,176819.69
2327,227479.2
2328,229572.48
2329,188940.8
2330,182739.7
2331,395156.16
2332,486958.38
2333,344649.84
2334,263538.22
2335,286710.4
2336,317973.25
2337,215649.61
2338,304818.25
2339,231733.66
2340,409943.16
2341,219558.2
2342,255519.64
2343,237423.7
2344,221159.34
2345,242211.78
2346,226781.28
2347,209516.5
2348,247393.75
2349,196731.7
2350,341107.84
2351,285221.34
2352,273104.72
2353,267774.38
2354,137142.84
2355,139910.83
2356,148589.98
2357,190263.3
2358,209911.3
2359,119757.48
2360,112303.21
2361,177071.45
2362,267905.4
2363,142846.9
2364,176094.72
2365,230143.53
2366,193197.03
2367,224485.33
2368,208172.31
2369,214247.28
2370,173516.8
2371,182351.48
2372,194954.78
2373,294380.25
2374,352250.4
2375,280924.22
2376,304579.38
2377,352954.88
2378,155202.2
2379,241877.53
2380,156869.14
2381,159960.2
2382,212679.36
2383,208994.44
2384,279040.72
2385,164160.25
2386,121110.68
2387,137811.22
2388,109983.71
2389,120184.01
2390,151551.6
2391,140196.0
2392,117018.11
2393,156157.75
2394,139358.2
2395,194601.47
2396,164508.02
2397,182904.64
2398,128920.914
2399,52923.316
2400,71025.11
2401,120847.63
2402,136306.25
2403,143911.55
2404,157597.73
2405,166488.14
2406,136919.62
2407,136595.27
2408,148501.88
2409,143802.06
2410,183113.2
2411,116495.445
2412,153402.1
2413,149838.69
2414,133820.36
2415,138511.53
2416,126217.86
2417,145800.1
2418,133350.39
2419,131888.47
2420,127077.33
2421,163591.69
2422,91665.07
2423,135368.88
2424,155431.95
2425,245615.56
2426,131616.56
2427,135133.34
2428,168302.27
2429,127548.54
2430,139709.38
2431,115165.58
2432,140258.98
2433,159077.1
2434,144587.27
2435,149357.75
2436,115030.016
2437,114662.664
2438,126757.43
2439,116653.76
2440,118810.11
2441,102056.16
2442,109552.836
2443,133508.05
2444,122774.12
2445,94950.96
2446,137641.66
2447,185761.58
2448,135177.03
2449,118744.52
2450,150522.0
2451,129794.95
2452,188752.05
2453,90443.305
2454,116614.05
2455,118611.305
2456,123934.39
2457,124303.586
2458,129114.45
2459,118705.234
2460,139384.25
2461,126237.96
2462,141948.6
2463,111172.6
2464,178748.27
2465,126290.586
2466,127602.805
2467,136054.56
2468,91319.37
2469,75817.9
2470,225550.14
2471,206047.25
2472,137261.52
2473,116419.26
2474,64083.344
2475,204578.36
2476,122722.84
2477,119984.86
2478,156313.75
2479,104201.516
2480,167369.6
2481,139766.53
2482,134122.53
2483,117837.3
2484,120022.51
2485,127303.305
2486,136101.16
2487,158071.12
2488,169182.05
2489,145795.23
2490,167305.92
2491,91398.74
2492,169632.47
2493,149732.69
2494,133931.05
2495,78778.62
2496,230257.47
2497,144197.3
2498,114622.98
2499,96489.37
2500,129724.54
2501,137514.52
2502,142661.48
2503,89504.17
2504,183949.67
2505,220656.67
2506,269116.62
2507,294447.34
2508,267739.38
2509,211844.55
2510,213759.3
2511,172679.84
2512,221949.14
2513,219321.94
2514,242082.0
2515,152591.28
2516,190859.56
2517,144124.56
2518,154162.81
2519,239179.53
2520,204458.61
2521,189567.62
2522,240909.27
2523,129267.85
2524,143144.33
2525,141264.72
2526,130112.59
2527,127601.83
2528,124164.96
2529,124080.68
2530,118495.305
2531,271780.4
2532,233468.33
2533,204249.1
2534,239001.22
2535,320752.44
2536,246844.88
2537,256799.98
2538,171898.56
2539,179804.88
2540,177501.23
2541,184207.73
2542,161227.08
2543,124524.625
2544,113609.34
2545,117547.38
2546,119121.88
2547,156080.17
2548,136021.61
2549,176891.03
2550,189318.48
2551,142529.72
2552,124534.13
2553,76735.18
2554,105074.67
2555,117929.375
2556,99704.766
2557,111898.03
2558,147258.14
2559,130898.555
2560,148334.72
2561,150176.02
2562,148375.03
2563,139075.8
2564,183984.23
2565,157811.9
2566,193606.5
2567,138522.11
2568,226373.55
2569,201304.12
2570,119086.9
2571,209519.69
2572,134755.11
2573,192735.12
2574,319050.38
2575,129921.52
2576,117908.68
2577,148971.23
2578,91999.62
2579,74529.5
2580,119800.43
2581,127725.164
2582,120487.555
2583,262670.78
2584,163675.17
2585,191432.88
2586,210209.39
2587,198714.44
2588,136356.83
2589,153044.1
2590,221700.16
2591,196427.44
2592,212146.39
2593,292774.84
2594,186792.83
2595,214207.84
2596,315110.88
2597,184524.73
2598,325446.1
2599,352737.5
2600,164368.44
2601,148113.62
2602,79246.7
2603,82585.27
2604,89804.19
2605,77014.8
2606,140701.77
2607,208042.11
2608,197083.98
2609,164717.9
2610,107803.58
2611,103182.57
2612,152227.03
2613,134564.8
2614,131459.52
2615,160970.05
2616,157790.53
2617,196155.62
2618,158568.92
2619,190613.1
2620,188251.94
2621,173493.3
2622,183071.64
2623,255646.88
2624,309894.94
2625,303386.16
2626,169763.23
2627,161284.6
2628,559707.94
2629,643875.94
2630,442676.3
2631,471088.56
2632,505246.16
2633,396919.6
2634,473454.47
2635,164684.77
2636,189842.25
2637,186970.52
2638,264815.03
2639,208136.38
2640,159400.25
2641,113542.625
2642,187341.05
2643,103607.95
2644,125085.23
2645,117103.85
2646,94066.516
2647,106019.84
2648,155775.48
2649,140547.0
2650,133079.66
2651,149862.97
2652,436366.4
2653,256688.81
2654,281098.97
2655,432310.8
2656,340470.53
2657,401318.5
2658,350108.66
2659,332442.75
2660,422917.4
2661,403160.94
2662,390053.3
2663,309837.03
2664,311166.0
2665,356651.84
2666,324109.94
2667,169703.34
2668,168224.92
2669,171122.78
2670,296807.38
2671,171816.12
2672,191120.75
2673,232308.52
2674,212484.94
2675,168663.31
2676,187233.34
2677,202178.38
2678,253079.67
2679,311153.53
2680,329229.62
2681,485848.3
2682,319216.25
2683,587632.1
2684,347444.06
2685,348653.25
2686,266791.97
2687,344176.53
2688,222590.78
2689,214483.2
2690,538246.9
2691,205691.31
2692,142142.03
2693,214522.06
2694,137303.67
2695,197349.75
2696,180950.53
2697,193777.36
2698,186477.61
2699,184243.39
2700,156186.8
2701,161582.05
2702,116256.27
2703,113761.67
2704,127424.53
2705,111178.44
2706,119239.86
2707,130195.88
2708,142145.42
2709,102779.516
2710,144992.67
2711,300758.3
2712,501066.25
2713,173139.75
2714,151741.33
2715,182828.61
2716,144291.25
2717,203139.5
2718,229630.95
2719,170649.03
2720,164731.56
2721,148317.17
2722,154021.16
2723,148562.78
2724,139443.14
2725,136688.58
2726,158908.19
2727,185060.84
2728,177393.11
2729,147400.61
2730,136549.16
2731,124644.63
2732,137884.31
2733,152522.61
2734,153517.12
2735,143330.52
2736,163712.48
2737,126200.65
2738,141108.53
2739,151811.39
2740,154388.22
2741,145565.44
2742,159831.66
2743,161493.61
2744,167203.2
2745,133650.98
2746,139905.62
2747,151282.86
2748,134538.88
2749,141851.97
2750,132396.84
2751,137757.75
2752,203997.39
2753,143891.5
2754,261427.98
2755,141069.64
2756,104158.89
2757,65720.83
2758,97740.125
2759,153313.9
2760,136998.9
2761,158407.66
2762,141376.44
2763,178813.23
2764,146177.53
2765,293267.22
2766,125259.03
2767,91646.54
2768,137490.66
2769,139147.05
2770,134327.08
2771,118708.516
2772,131649.58
2773,183292.11
2774,137429.44
2775,126755.62
2776,132076.39
2777,134727.36
2778,110044.984
2779,123175.914
2780,103164.47
2781,101334.305
2782,109526.09
2783,101827.88
2784,125563.305
2785,144337.08
2786,69402.58
2787,125451.625
2788,73830.06
2789,187060.94
2790,106327.76
2791,114297.58
2792,43227.1
2793,134246.53
2794,103570.71
2795,120234.68
2796,95888.16
2797,223631.25
2798,104714.75
2799,118656.0
2800,65651.04
2801,111027.445
2802,121232.484
2803,132970.19
2804,125482.62
2805,100104.26
2806,82888.734
2807,157289.92
2808,156176.22
2809,139861.08
2810,135100.48
2811,168274.98
2812,163414.86
2813,145336.84
2814,146669.62
2815,102280.55
2816,247861.1
2817,148650.08
2818,133055.17
2819,166326.42
2820,138566.23
2821,116832.56
2822,213324.52
2823,362545.84
2824,175816.5
2825,149018.12
2826,126711.016
2827,146074.28
2828,234929.7
2829,229156.89
2830,236237.27
2831,170800.28
2832,248816.25
2833,357351.16
2834,221284.88
2835,227340.39
2836,197153.17
2837,181834.86
2838,147035.44
2839,186474.94
2840,221351.36
2841,196549.23
2842,225713.45
2843,142638.22
2844,180292.52
2845,123594.46
2846,217462.06
2847,208529.77
2848,213085.19
2849,204329.95
2850,310901.7
2851,216904.28
2852,232540.6
2853,235328.84
2854,142463.67
2855,198869.89
2856,194712.48
2857,186193.28
2858,203574.5
2859,122304.445
2860,134036.72
2861,124881.88
2862,202056.36
2863,123569.125
2864,269727.38
2865,141092.23
2866,132680.11
2867,108605.68
2868,102472.01
2869,101214.83
2870,127028.74
2871,95382.79
2872,46040.516
2873,103871.414
2874,137284.03
2875,115476.05
2876,158466.89
2877,147796.16
2878,171555.14
2879,139786.27
2880,107088.96
2881,124911.54
2882,167145.02
2883,195859.9
2884,220089.86
2885,192790.47
2886,244727.31
2887,102677.14
2888,128919.805
2889,54548.27
2890,86113.74
2891,150348.11
2892,55903.656
2893,89604.52
2894,58185.402
2895,340054.53
2896,270594.88
2897,191586.47
2898,147968.34
2899,235618.75
2900,167969.08
2901,209987.38
2902,198362.06
2903,364782.44
2904,363683.4
2905,88363.35
2906,227624.16
2907,114835.9
2908,136561.28
2909,139669.0
2910,76558.8
2911,78452.26
2912,135923.45
2913,83173.56
2914,69350.51
2915,87372.46
2916,83895.875
2917,167335.77
2918,103701.27
2919,242475.02
