Id,SalePrice
1663,361309.079848
1664,406330.089473
1665,318099.895166
1666,321824.122831
1667,331850.629767
1668,337744.962246
1669,296732.553960
1670,339300.388482
1671,260405.033147
1672,393384.749638
1673,290458.614111
1674,250949.945945
1675,196920.352483
1676,198191.585897
1677,214004.621241
1678,415352.364155
1679,361866.176239
1680,317037.668849
1681,265108.018174
1682,308738.007840
1683,191735.338395
1684,180952.220844
1685,177695.096105
1686,174379.165423
1687,176715.003318
1688,195828.313155
1689,198710.117182
1690,189250.112734
1691,184458.303210
1692,255912.401049
1693,177738.309822
1694,182124.001740
1695,172747.683277
1696,260924.861137
1697,169534.872202
1698,314935.871952
1699,305144.701496
1700,249947.478131
1701,263298.197367
1702,247682.448465
1703,254209.808624
1704,281180.703940
1705,241430.085268
1706,387799.603256
1707,217400.518792
1708,210963.625898
1709,262053.525427
1710,224629.958694
1711,272292.950252
1712,249541.657340
1713,267239.053115
1714,210537.251800
1715,201997.205855
1716,183165.661609
1717,171935.598072
1718,126227.580446
1719,207057.479816
1720,240820.407745
1721,169141.387177
1722,124341.189777
1723,158849.751614
1724,209325.477010
1725,230136.451717
1726,193751.748741
1727,178280.159551
1728,188338.331006
1729,165227.440524
1730,152204.387575
1731,124876.427299
1732,131716.507094
1733,124344.730931
1734,131001.359373
1735,140073.653088
1736,122504.081047
1737,286152.012054
1738,219999.778665
1739,241739.899846
1740,220905.524469
1741,195649.293320
1742,171946.196551
1743,173502.311624
1744,282526.869523
1745,204832.491888
1746,200836.406272
1747,206454.872114
1748,204328.689119
1749,162682.520855
1750,141162.504031
1751,215944.160260
1752,123558.196787
1753,140303.008046
1754,188931.824776
1755,170125.368101
1756,123501.990649
1757,122419.829724
1758,150286.008085
1759,159691.343623
1760,164895.273462
1761,148899.447398
1762,174037.441384
1763,170600.482356
1764,124985.418245
1765,156702.436205
1766,167559.713493
1767,195596.730497
1768,143608.671251
1769,163344.441667
1770,146475.876405
1771,135238.991111
1772,139970.121638
1773,139904.027044
1774,136899.222685
1775,133181.217219
1776,123582.892906
1777,113888.571294
1778,137084.779243
1779,121102.027092
1780,168738.321618
1781,129584.974699
1782,104523.025265
1783,137700.810634
1784,110612.225798
1785,116212.918816
1786,154107.057766
1787,160735.224278
1788,80709.989541
1789,109939.383696
1790,97605.733196
1791,167631.168103
1792,148436.304969
1793,141267.645865
1794,143051.697704
1795,136811.395050
1796,143639.100386
1797,119262.960387
1798,127883.100906
1799,116584.478135
1800,133587.886527
1801,125929.300614
1802,134882.577920
1803,149836.429313
1804,145299.625986
1805,139998.092703
1806,116881.040547
1807,128981.517677
1808,122172.799349
1809,118618.412585
1810,142923.879468
1811,101912.359920
1812,103320.247234
1813,120480.233595
1814,100915.818533
1815,72905.727102
1816,104499.207455
1817,133673.450678
1818,139176.678456
1819,131372.885578
1820,87292.352543
1821,115324.901790
1822,145236.872396
1823,68538.063633
1824,134383.001824
1825,140229.231264
1826,110047.497245
1827,108400.888203
1828,131276.348961
1829,108905.966763
1830,128188.292502
1831,139892.230255
1832,112043.666238
1833,133358.423401
1834,133192.712391
1835,126480.974367
1836,117439.757508
1837,98397.176963
1838,127023.998029
1839,100187.874309
1840,155306.442117
1841,137247.919200
1842,97329.836701
1843,143622.225295
1844,144959.378735
1845,145108.105578
1846,155262.262289
1847,158051.893332
1848,68594.945770
1849,110105.901315
1850,127916.069611
1851,154277.997946
1852,132835.539138
1853,151474.907372
1854,172016.776439
1855,171393.148799
1856,221264.547092
1857,166767.854939
1858,133858.612334
1859,120785.427644
1860,158096.943541
1861,120055.113115
1862,238623.788427
1863,232140.337921
1864,232140.337921
1865,344812.791968
1866,337148.338578
1867,236294.689889
1868,291804.113048
1869,201443.526260
1870,227358.755634
1871,261516.111632
1872,179033.768159
1873,226523.333011
1874,140837.554032
1875,191825.182825
1876,191410.706932
1877,210673.103934
1878,214486.813473
1879,133643.474549
1880,134173.538767
1881,240245.198698
1882,253333.177891
1883,198135.583047
1884,208509.505997
1885,246305.724479
1886,286473.407791
1887,206964.028554
1888,267332.995743
1889,176978.459786
1890,132254.747319
1891,141978.138761
1892,114320.369275
1893,133119.929199
1894,129157.012618
1895,146097.365644
1896,128290.916045
1897,127768.235592
1898,125011.751445
1899,153397.897339
1900,134368.799609
1901,153639.704603
1902,136696.979717
1903,189005.408065
1904,141192.374456
1905,177385.324416
1906,146340.072452
1907,180861.596277
1908,117911.672278
1909,142689.685336
1910,129659.679687
1911,184623.707063
1912,261034.978510
1913,148242.141674
1914,80065.168967
1915,319093.801905
1916,79812.525520
1917,251327.966523
1918,139498.978132
1919,161105.352368
1920,158154.274705
1921,374173.463027
1922,300636.367889
1923,197371.453893
1924,216811.316306
1925,209668.803840
1926,362680.874750
1927,138750.215979
1928,157784.844625
1929,124641.282650
1930,140938.047741
1931,144199.093387
1932,143906.108181
1933,185056.589689
1934,178238.931952
1935,177438.635506
1936,186450.086715
1937,182626.353673
1938,176662.381303
1939,243649.859843
1940,192107.351297
1941,178528.997492
1942,188012.981100
1943,202388.136009
1944,327735.621601
1945,357410.071318
1946,155546.732527
1947,304153.186528
1948,164733.259550
1949,238962.087113
1950,174098.553600
1951,239133.771327
1952,219216.389952
1953,172141.532204
1954,188944.701679
1955,133090.950701
1956,261738.965815
1957,156177.330978
1958,296817.212224
1959,142893.243000
1960,119800.122984
1961,125780.605544
1962,95781.452721
1963,102427.831150
1964,111441.199321
1965,146674.316000
1966,141842.110083
1967,281960.483772
1968,378999.015568
1969,369556.572993
1970,388499.531861
1971,379770.978695
1972,350255.518510
1973,269413.425314
1974,315715.078405
1975,394274.788582
1976,274781.582348
1977,334230.406460
1978,330819.724363
1979,322195.478981
1980,203791.829001
1981,331124.538225
1982,229647.354764
1983,219818.804306
1984,168916.643380
1985,217809.979548
1986,213008.394389
1987,182111.665813
1988,182396.348699
1989,194959.605744
1990,219799.315469
1991,216466.607049
1992,211090.948119
1993,178720.664310
1994,221663.675638
1995,181803.807436
1996,258556.114477
1997,315560.932736
1998,316220.413170
1999,251540.778667
2000,290602.132304
2001,279221.071568
2002,236256.584797
2003,257034.415769
2004,269515.754419
2005,227867.861893
2006,217999.243656
2007,249636.806542
2008,205208.998298
2009,198784.909948
2010,195389.759396
2011,134152.531639
2012,184759.146810
2013,187791.978348
2014,192349.386718
2015,199195.055100
2016,198765.451507
2017,198968.654504
2018,136298.883823
2019,138899.661095
2020,118468.368703
2021,120083.926192
2022,167330.015962
2023,149539.777334
2024,240703.060099
2025,318649.617741
2026,183331.785140
2027,158927.631158
2028,153567.165884
2029,168249.543723
2030,267580.376869
2031,230409.973111
2032,248354.650033
2033,249788.661340
2034,167701.847865
2035,195036.573749
2036,180341.720879
2037,182089.857320
2038,260359.509596
2039,218472.191949
2040,269950.683662
2041,259606.298594
2042,200386.963516
2043,161742.001213
2044,167098.894629
2045,200172.376738
2046,138453.367581
2047,147135.697123
2048,134858.912531
2049,136929.581586
2050,169248.084226
2051,111424.185000
2052,134516.875427
2053,143420.358730
2054,96627.883215
2055,152186.885653
2056,149070.586398
2057,127349.928906
2058,214008.380692
2059,143221.441468
2060,157254.078003
2061,163618.166255
2062,136148.709395
2063,121752.313087
2064,137361.901815
2065,121269.849468
2066,167418.616257
2067,136095.624666
2068,136609.954344
2069,91836.490742
2070,108902.203558
2071,107895.331355
2072,139400.555956
2073,143457.503829
2074,171222.091429
2075,144124.879022
2076,124442.852776
2077,146373.509657
2078,130055.469331
2079,128663.052705
2080,116968.808362
2081,123991.259694
2082,128898.041930
2083,135555.146737
2084,114999.250793
2085,130094.053237
2086,125532.378568
2087,122612.502736
2088,108017.659963
2089,93816.172238
2090,130512.811555
2091,113726.899798
2092,125075.367180
2093,125380.246789
2094,115293.070720
2095,142137.094271
2096,94056.931760
2097,100703.842450
2098,134935.418312
2099,75151.026933
2100,103168.133811
2101,121002.954802
2102,130865.702824
2103,111219.121341
2104,130229.823942
2105,120966.396140
2106,83857.557968
2107,179961.925150
2108,118411.249445
2109,113781.126014
2110,130465.408723
2111,136941.901223
2112,138766.286793
2113,122095.804409
2114,113737.283590
2115,146936.486911
2116,115122.296309
2117,138164.545521
2118,125977.761589
2119,109434.997720
2120,121915.301219
2121,103728.918436
2122,109853.824367
2123,99185.912931
2124,154444.824581
2125,127934.164214
2126,149411.364300
2127,132092.601591
2128,129739.996537
2129,106321.348217
2130,133348.208617
2131,147374.369923
2132,109217.241720
2133,117906.421863
2134,126515.789330
2135,104168.857857
2136,88452.150041
2137,124867.495303
2138,140679.699181
2139,150184.350486
2140,136534.260459
2141,147429.368899
2142,137033.992898
2143,141033.655867
2144,124543.714122
2145,136751.165207
2146,155070.032245
2147,161537.903871
2148,131272.139503
2149,145196.950207
2150,195533.139668
2151,121276.167381
2152,142113.773703
2153,158516.992562
2154,107718.716688
2155,134200.685258
2156,238104.131338
2157,234096.567682
2158,228749.880726
2159,206653.960264
2160,181091.456644
2161,245986.718601
2162,354129.258894
2163,357288.250664
2164,253571.729753
2165,180104.906936
2166,143303.913128
2167,206509.869610
2168,203659.638273
2169,199567.282945
2170,215054.287837
2171,145976.567383
2172,140051.834013
2173,150618.977005
2174,227578.635114
2175,280548.674447
2176,309730.859239
2177,241208.774998
2178,221809.836406
2179,146284.195641
2180,194524.306236
2181,195558.814404
2182,223039.159618
2183,197440.269803
2184,132626.127789
2185,135859.156731
2186,140031.569073
2187,153030.629738
2188,154913.656632
2189,185094.721010
2190,86377.043218
2191,90986.065379
2192,97383.401809
2193,102894.080126
2194,100622.455876
2195,119602.631024
2196,113919.246654
2197,119158.305951
2198,146508.511652
2199,166591.320271
2200,138404.804629
2201,135515.158197
2202,181421.526750
2203,155201.426489
2204,170103.314980
2205,119372.644461
2206,137492.672605
2207,189586.901328
2208,214308.202249
2209,176727.550932
2210,125695.888377
2211,112951.490966
2212,112885.315153
2213,102353.877821
2214,139612.443326
2215,108310.389019
2216,140949.162781
2217,81462.516712
2218,93996.382349
2219,85346.709335
2220,86326.178905
2221,322769.975222
2222,266794.760748
2223,272996.274462
2224,217865.495624
2225,131718.754270
2226,185307.321352
2227,208107.633529
2228,267441.045542
2229,241108.840091
2230,162163.665466
2231,211711.461426
2232,179650.883652
2233,187212.051143
2234,246135.961549
2235,222796.979892
2236,263945.934314
2237,326970.807606
2238,195784.032012
2239,109755.550187
2240,160272.467369
2241,147087.798261
2242,131220.407737
2243,133376.694054
2244,102337.450335
2245,104380.920401
2246,141503.843414
2247,102405.576669
2248,126072.671407
2249,129281.158694
2250,134153.257596
2251,123067.911080
2252,169951.443268
2253,166427.462518
2254,175778.725779
2255,186244.796404
2256,183627.736466
2257,192847.510319
2258,175616.521244
2259,178904.593809
2260,156734.798769
2261,177629.719746
2262,207430.717117
2263,340733.540260
2264,380999.948431
2265,153907.332848
2266,276770.373511
2267,335054.252033
2268,364941.320404
2269,154412.915545
2270,194034.765759
2271,212770.981658
2272,204072.633890
2273,168449.452131
2274,172959.950361
2275,162389.454662
2276,182504.101826
2277,175819.459403
2278,141784.669788
2279,130012.128334
2280,118153.247449
2281,187303.035601
2282,195405.334039
2283,101308.993017
2284,113891.077544
2285,136698.017341
2286,128562.070015
2287,347660.370941
2288,272997.996388
2289,339134.481588
2290,397168.614473
2291,318398.328856
2292,395146.746507
2293,409738.323009
2294,364190.315543
2295,398221.317165
2296,256259.046992
2297,313899.001313
2298,342365.898764
2299,332539.016157
2300,309760.613469
2301,296041.599267
2302,235612.372387
2303,232941.530519
2304,234290.842080
2305,193529.599231
2306,195514.908458
2307,195662.044538
2308,218717.921911
2309,282085.320613
2310,224110.044253
2311,202058.901873
2312,175862.099464
2313,178923.105025
2314,181108.919890
2315,177416.406964
2316,192273.656131
2317,182590.200572
2318,182583.268983
2319,180767.104058
2320,186428.016586
2321,242648.863913
2322,174819.720501
2323,184540.808906
2324,182127.132643
2325,212373.449299
2326,178300.811685
2327,210693.442310
2328,220839.594504
2329,182283.394440
2330,178792.802240
2331,328313.932237
2332,334923.059787
2333,299891.671899
2334,255654.298973
2335,265855.347522
2336,304469.032135
2337,198932.480108
2338,260860.675856
2339,233820.819152
2340,365828.790893
2341,213660.009465
2342,226449.523613
2343,219192.490410
2344,221392.039923
2345,227382.420002
2346,212413.349383
2347,202729.990525
2348,226089.351528
2349,175975.970788
2350,293032.185297
2351,267639.017011
2352,250688.591190
2353,261567.148582
2354,119364.740166
2355,132763.541912
2356,159836.940857
2357,202971.776185
2358,200063.748100
2359,129812.911141
2360,123614.731375
2361,137491.467749
2362,249108.576461
2363,138166.972473
2364,164485.803960
2365,219299.116805
2366,193367.950139
2367,212375.296118
2368,207554.733590
2369,210907.929381
2370,170775.910132
2371,171824.105034
2372,184060.368086
2373,243602.943565
2374,274043.551736
2375,242901.896037
2376,252482.360819
2377,289818.842106
2378,146576.218610
2379,180791.354630
2380,145343.480869
2381,159591.750032
2382,192924.938063
2383,204503.530598
2384,235812.972412
2385,158324.340577
2386,142021.348913
2387,138956.461242
2388,105042.012033
2389,138601.059939
2390,149706.286513
2391,142146.660023
2392,117860.010988
2393,161705.226510
2394,146991.560350
2395,188447.523000
2396,150397.899089
2397,193826.271865
2398,128521.647426
2399,72158.289323
2400,71803.447234
2401,117677.954602
2402,135888.461286
2403,132886.002478
2404,157412.957405
2405,160211.336198
2406,138197.413853
2407,127582.730945
2408,141200.776246
2409,139203.234760
2410,161329.319691
2411,124608.184037
2412,152224.206065
2413,135848.351418
2414,136392.781092
2415,132570.177040
2416,124445.908001
2417,131922.720409
2418,128944.615604
2419,126345.888692
2420,131907.377067
2421,143414.902962
2422,122295.016622
2423,117879.191297
2424,146374.740776
2425,174485.859801
2426,127078.631830
2427,129315.091469
2428,163884.214823
2429,123707.115291
2430,131637.022178
2431,124561.766068
2432,138145.849955
2433,143404.553804
2434,139789.457247
2435,147725.336734
2436,111373.246062
2437,113773.147802
2438,128706.970075
2439,117626.401277
2440,120413.023791
2441,103260.898985
2442,111962.711125
2443,123074.725170
2444,134096.330009
2445,95206.672657
2446,128964.851274
2447,175299.140155
2448,147576.085845
2449,108840.267124
2450,140427.418076
2451,136419.779889
2452,180513.757272
2453,98756.604027
2454,131353.233838
2455,120753.774931
2456,125448.892491
2457,117869.128326
2458,124234.062251
2459,114049.969003
2460,135579.682663
2461,119587.715923
2462,133471.302672
2463,119434.067817
2464,144506.230811
2465,132656.329068
2466,118578.357060
2467,147979.086418
2468,96661.030792
2469,97056.271776
2470,172012.070560
2471,178834.245789
2472,150824.970119
2473,118562.082135
2474,97207.900256
2475,192488.657406
2476,115784.443666
2477,132321.497667
2478,157554.741318
2479,116405.759791
2480,148753.461644
2481,133637.239400
2482,134472.723206
2483,123019.518816
2484,127097.280237
2485,129747.540952
2486,150447.792467
2487,185417.119648
2488,148008.223827
2489,158901.888677
2490,151618.882477
2491,94266.751739
2492,183176.132191
2493,158843.283633
2494,154002.878726
2495,106297.572799
2496,211033.882807
2497,140909.340435
2498,118632.365105
2499,100162.940126
2500,139085.065326
2501,130312.807796
2502,139636.950978
2503,101558.209629
2504,172827.951615
2505,218293.348439
2506,253377.495854
2507,271326.778418
2508,253741.828248
2509,220876.647592
2510,227991.883353
2511,188165.088724
2512,211199.068042
2513,219425.727440
2514,236800.367975
2515,147533.845043
2516,178062.371327
2517,137839.248802
2518,145547.284435
2519,225792.782336
2520,209871.352196
2521,195844.471410
2522,219619.628258
2523,133521.787562
2524,142490.326634
2525,143114.224024
2526,135907.581569
2527,126576.199265
2528,128743.293871
2529,131638.565310
2530,123704.381058
2531,243394.064452
2532,223338.026389
2533,202724.763230
2534,241063.381839
2535,274481.263814
2536,231226.251037
2537,227055.156695
2538,186189.745041
2539,188662.057706
2540,182142.049646
2541,184359.483587
2542,176849.944902
2543,139781.536493
2544,124593.103138
2545,135633.874638
2546,142303.076375
2547,133112.380207
2548,141589.161828
2549,164538.522398
2550,328004.074300
2551,150027.451633
2552,123558.502397
2553,86399.918707
2554,111464.139263
2555,123244.345974
2556,114435.232317
2557,118935.263968
2558,129029.395856
2559,126126.631381
2560,135917.525551
2561,137809.714663
2562,134756.124775
2563,146039.752319
2564,171989.335705
2565,139548.902040
2566,154879.098529
2567,127066.803590
2568,175639.773223
2569,186320.363486
2570,126257.820849
2571,182900.031751
2572,147681.731632
2573,199888.341523
2574,250267.892687
2575,125657.166375
2576,115415.035575
2577,142075.815387
2578,94987.302717
2579,82997.179545
2580,117173.134799
2581,120654.940382
2582,114704.650461
2583,261013.513204
2584,166385.293900
2585,203879.841611
2586,217683.786878
2587,187690.336044
2588,139828.621289
2589,144554.758094
2590,219785.884910
2591,195178.944320
2592,212732.425249
2593,249756.101329
2594,166499.731801
2595,199669.598430
2596,309176.996884
2597,196103.759940
2598,254038.152817
2599,334023.598046
2600,136317.009615
2601,147749.270940
2602,90332.902568
2603,98841.231150
2604,91031.975449
2605,90504.560130
2606,158231.805593
2607,179208.938051
2608,188087.028198
2609,163991.043361
2610,104296.911037
2611,128286.360705
2612,146847.628280
2613,132816.044901
2614,128924.980282
2615,147919.816535
2616,147043.612159
2617,167743.934831
2618,188695.953205
2619,191420.577439
2620,179964.147553
2621,183459.443606
2622,183710.666828
2623,243576.854364
2624,282187.013885
2625,251869.873659
2626,168721.023238
2627,161196.781029
2628,385026.834922
2629,412276.450328
2630,332385.827866
2631,405113.053145
2632,373698.556454
2633,291219.104026
2634,356171.678201
2635,156968.782567
2636,181535.995062
2637,179638.747458
2638,238218.972698
2639,178135.820243
2640,149710.758515
2641,114917.371009
2642,196654.256446
2643,103812.927891
2644,139746.379192
2645,103465.477114
2646,94835.952298
2647,101301.737550
2648,139166.674172
2649,143373.574431
2650,133125.746690
2651,151251.410879
2652,373216.165571
2653,255581.336471
2654,261554.961366
2655,366363.929917
2656,324643.004660
2657,319705.058679
2658,286964.404966
2659,289340.170101
2660,328836.152140
2661,340285.675020
2662,349851.242670
2663,274372.689116
2664,279149.523960
2665,315459.231020
2666,282628.833228
2667,173783.246000
2668,182290.130132
2669,183051.380810
2670,276094.500224
2671,183782.132082
2672,187287.876336
2673,208230.477800
2674,203947.317661
2675,174512.427901
2676,193218.254989
2677,189579.486097
2678,232163.148401
2679,273490.600452
2680,282136.253100
2681,350289.348331
2682,304391.528145
2683,425940.446032
2684,299291.595178
2685,300418.926467
2686,261722.390358
2687,292412.853747
2688,220522.902517
2689,204774.324311
2690,371410.399901
2691,195211.160787
2692,124950.009844
2693,200464.644200
2694,126969.997654
2695,196849.724052
2696,189421.406065
2697,192960.786236
2698,198143.039611
2699,182979.399293
2700,172868.760002
2701,172685.591437
2702,126168.959868
2703,127611.407145
2704,143014.215129
2705,127919.015497
2706,124850.210070
2707,128796.628164
2708,133691.882779
2709,102761.451182
2710,128787.931440
2711,253003.130154
2712,329422.474368
2713,182951.837868
2714,150348.766403
2715,171597.520044
2716,164391.519459
2717,191594.347765
2718,229651.089718
2719,155536.382787
2720,159113.855429
2721,140565.776579
2722,160430.421018
2723,154775.842080
2724,132527.306510
2725,136138.187440
2726,141215.245739
2727,174254.879858
2728,165909.924688
2729,155152.415976
2730,139207.143889
2731,123087.279939
2732,126299.943828
2733,156354.851592
2734,152568.437384
2735,134602.028127
2736,148097.728345
2737,125684.171465
2738,134088.052719
2739,161117.167886
2740,138125.370447
2741,147497.856128
2742,157787.307980
2743,148815.740780
2744,152152.470229
2745,141932.235203
2746,133158.162070
2747,153511.250220
2748,132637.917965
2749,134367.538560
2750,134744.774485
2751,130127.745463
2752,192581.123247
2753,143864.579818
2754,197096.902617
2755,123693.065278
2756,101984.238763
2757,86646.816931
2758,96607.553136
2759,153266.123605
2760,137558.220622
2761,148185.540351
2762,144280.608743
2763,174506.258217
2764,158484.528642
2765,221543.700645
2766,128692.783751
2767,89652.415020
2768,126062.482607
2769,132951.040912
2770,139979.055914
2771,122562.129527
2772,113775.722242
2773,151951.301691
2774,129950.368141
2775,123196.955283
2776,133929.327835
2777,139408.605738
2778,112962.384669
2779,134012.855118
2780,104586.935892
2781,101558.101267
2782,105483.264679
2783,107354.249685
2784,123183.274538
2785,136165.081730
2786,82813.899151
2787,114086.973416
2788,91819.526992
2789,151418.832488
2790,98980.523385
2791,120011.408295
2792,70601.793182
2793,157733.147829
2794,103492.130866
2795,119718.060426
2796,99928.954229
2797,170684.722480
2798,108229.948601
2799,119700.709341
2800,85267.906977
2801,111748.522268
2802,135846.462755
2803,147997.261040
2804,138780.077884
2805,106622.621330
2806,98610.828322
2807,146534.496943
2808,150605.211274
2809,133451.772849
2810,136221.115787
2811,157868.196000
2812,146258.388369
2813,158107.372395
2814,151839.149690
2815,109205.132544
2816,208076.021269
2817,154653.336879
2818,133837.878829
2819,171833.694922
2820,146164.372590
2821,120954.022079
2822,176744.177698
2823,223372.633635
2824,173817.970577
2825,149249.560479
2826,134837.362652
2827,133072.257746
2828,232293.992963
2829,193517.729230
2830,223622.444377
2831,191803.453650
2832,236519.065882
2833,277115.618148
2834,212748.920243
2835,219842.551973
2836,201080.103567
2837,158329.031028
2838,150319.837266
2839,187895.446991
2840,186038.237699
2841,202127.712414
2842,224232.541193
2843,144477.221960
2844,144900.012842
2845,123060.952767
2846,210113.250092
2847,196358.880744
2848,211397.471173
2849,206498.197847
2850,269872.320187
2851,221753.776449
2852,225887.267829
2853,235861.498328
2854,140381.311241
2855,202863.803697
2856,206018.974306
2857,190044.381390
2858,196460.394324
2859,137470.637950
2860,124557.413289
2861,135257.301847
2862,206046.211000
2863,120932.144227
2864,243261.239759
2865,144037.731230
2866,134021.649845
2867,102680.072184
2868,111417.669393
2869,118188.037690
2870,148761.996145
2871,105204.354017
2872,71293.883788
2873,112931.972994
2874,126821.480756
2875,115531.320423
2876,155931.642899
2877,134895.498260
2878,158634.720406
2879,135650.094238
2880,108576.261238
2881,143715.015448
2882,158486.341010
2883,176719.818956
2884,182318.013841
2885,168465.752666
2886,188886.854784
2887,102938.865885
2888,124636.638783
2889,68230.769618
2890,90981.437453
2891,135309.707824
2892,70600.322906
2893,96794.051805
2894,72085.365007
2895,293976.612744
2896,276736.301052
2897,191919.351502
2898,146131.006373
2899,218227.472925
2900,154672.805013
2901,186428.648588
2902,188716.781427
2903,325538.668322
2904,335620.414405
2905,102360.954800
2906,190747.170560
2907,120334.879794
2908,129728.581792
2909,145303.905806
2910,84522.458953
2911,88956.294277
2912,152072.529596
2913,89859.314342
2914,87777.787473
2915,89758.757549
2916,90404.555566
2917,157806.177176
2918,110525.936223
2919,213844.993214
