Id,SalePrice
1725,249335.75
1726,195096.69
1727,164822.08
1728,169607.23
1729,180142.31
1730,151098.6
1731,123472.65
1732,133740.36
1733,113272.99
1734,134340.53
1735,124657.11
1736,115944.81
1737,330583.75
1738,241535.0
1739,299944.56
1740,215496.86
1741,187853.27
1742,168898.64
1743,168904.77
1744,349851.66
1745,206033.7
1746,145733.1
1747,232822.42
1748,238469.83
1749,154753.5
1750,135551.28
1751,257633.52
1752,125974.46
1753,142103.4
1754,178996.81
1755,168289.6
1756,127607.06
1757,129244.8
1758,154010.12
1759,160773.06
1760,164540.33
1761,150046.45
1762,174812.34
1763,164062.58
1764,125011.766
1765,153675.47
1766,176133.02
1767,229709.14
1768,143266.7
1769,168926.52
1770,145461.36
1771,120216.91
1772,136017.06
1773,138636.28
1774,132068.84
1775,140261.12
1776,139181.28
1777,115510.08
1778,135915.53
1779,116941.25
1780,160603.73
1781,122458.98
1782,93122.79
1783,153688.38
1784,118441.414
1785,123728.91
1786,155333.11
1787,155208.88
1788,72823.44
1789,97492.22
1790,72855.67
1791,159769.02
1792,166752.23
1793,126099.23
1794,152320.84
1795,144519.03
1796,117806.4
1797,128279.62
1798,124588.66
1799,116493.445
1800,131744.16
1801,141998.0
1802,137823.19
1803,141958.06
1804,143791.1
1805,132902.86
1806,129953.87
1807,142818.84
1808,114195.92
1809,120352.84
1810,145103.48
1811,104093.55
1812,96693.13
1813,118362.15
1814,100153.34
1815,62804.855
1816,98082.07
1817,116722.086
1818,157002.94
1819,125573.24
1820,63241.266
1821,113328.32
1822,148307.98
1823,40556.824
1824,135196.25
1825,152381.44
1826,107853.76
1827,99972.79
1828,133575.3
1829,104678.6
1830,153346.95
1831,117165.84
1832,68690.375
1833,148643.14
1834,118734.33
1835,117199.375
1836,121204.05
1837,86704.51
1838,128499.4
1839,111700.15
1840,172535.31
1841,143916.06
1842,96861.38
1843,141073.94
1844,145207.86
1845,162818.75
1846,157522.31
1847,156478.56
1848,65887.63
1849,100451.02
1850,111580.16
1851,161143.92
1852,124272.17
1853,137603.98
1854,174331.2
1855,156941.86
1856,239316.89
1857,145914.44
1858,140432.72
1859,119965.41
1860,146858.44
1861,123298.49
1862,324749.44
1863,296967.34
1864,297012.38
1865,407246.28
1866,338292.62
1867,208060.56
1868,286703.0
1869,193416.97
1870,231727.9
1871,227489.39
1872,165809.8
1873,271444.44
1874,138277.53
1875,188625.19
1876,193062.77
1877,210696.89
1878,204986.72
1879,129704.625
1880,134292.36
1881,244626.05
1882,247690.02
1883,184254.47
1884,197312.48
1885,230118.95
1886,282589.66
1887,212963.3
1888,267286.03
1889,166528.78
1890,119667.625
1891,141631.5
1892,97446.484
1893,140186.23
1894,133332.72
1895,135926.42
1896,125604.14
1897,127528.96
1898,112257.27
1899,164761.89
1900,149152.2
1901,155281.72
1902,149195.6
1903,232205.53
1904,144298.81
1905,194218.06
1906,139293.22
1907,179723.44
1908,110823.28
1909,131673.56
1910,123267.1
1911,207010.8
1912,331256.9
1913,161398.31
1914,62061.793
1915,396434.25
1916,65757.875
1917,250410.22
1918,134981.1
1919,171466.33
1920,168882.22
1921,449945.6
1922,321363.56
1923,236667.53
1924,221593.4
1925,191059.34
1926,414811.03
1927,134386.92
1928,155182.08
1929,118277.97
1930,141747.03
1931,146032.34
1932,148409.42
1933,174844.19
1934,182741.97
1935,170941.89
1936,190855.38
1937,187163.02
1938,170977.92
1939,250406.4
1940,177873.7
1941,176594.53
1942,170109.56
1943,207996.1
1944,400284.56
1945,412421.03
1946,128446.836
1947,354170.1
1948,186500.9
1949,253806.0
1950,187648.06
1951,233110.8
1952,171046.75
1953,161468.67
1954,186694.16
1955,149705.12
1956,308900.28
1957,133779.02
1958,321427.62
1959,136255.31
1960,116145.34
1961,130091.75
1962,102401.18
1963,104971.016
1964,116144.125
1965,147622.19
1966,138225.72
1967,301237.72
1968,512788.25
1969,398216.7
1970,517032.44
1971,538954.7
1972,420354.8
1973,269828.5
1974,371280.0
1975,510064.75
1976,284067.66
1977,418841.4
1978,402283.75
1979,328252.72
1980,212320.25
1981,352829.7
1982,224029.58
1983,191892.39
1984,164312.33
1985,228543.39
1986,215404.81
1987,161014.42
1988,173318.17
1989,190111.3
1990,217422.23
1991,219169.52
1992,222734.33
1993,167251.69
1994,230331.92
1995,173997.69
1996,224459.0
1997,314282.84
1998,361776.66
1999,286861.9
2000,335798.0
2001,278766.25
2002,252861.6
2003,262066.27
2004,291400.2
2005,204663.64
2006,214589.38
2007,229556.94
2008,197891.4
2009,216251.8
2010,193278.12
2011,127990.49
2012,166886.34
2013,187348.55
2014,179888.58
2015,192307.16
2016,182687.78
2017,193688.69
2018,136838.95
2019,128314.0
2020,115742.86
2021,107760.51
2022,191415.34
2023,135387.98
2024,266613.2
2025,398015.84
2026,166566.9
2027,155007.7
2028,140512.02
2029,165029.55
2030,285717.12
2031,263393.72
2032,249086.9
2033,261518.5
2034,170918.1
2035,245856.48
2036,177334.58
2037,179226.05
2038,323639.8
2039,235900.7
2040,351421.97
2041,308695.6
2042,191320.62
2043,170069.34
2044,161816.75
2045,216234.89
2046,139567.67
2047,144491.88
2048,139578.86
2049,132692.25
2050,170505.06
2051,104314.96
2052,101389.21
2053,151146.3
2054,88111.74
2055,152719.69
2056,143681.7
2057,116283.88
2058,214850.27
2059,137904.58
2060,181834.5
2061,157565.58
2062,128660.89
2063,119284.1
2064,147858.19
2065,101504.82
2066,130030.6
2067,109928.555
2068,137977.97
2069,78105.27
2070,112669.125
2071,97513.234
2072,124568.58
2073,148804.27
2074,171385.72
2075,151445.39
2076,121856.21
2077,149732.55
2078,122165.96
2079,134144.02
2080,125008.19
2081,130046.97
2082,139517.9
2083,147944.36
2084,110066.6
2085,123225.14
2086,128913.17
2087,122929.94
2088,84840.71
2089,77524.21
2090,124699.68
2091,125634.45
2092,117501.2
2093,110146.62
2094,93419.88
2095,144060.94
2096,83892.36
2097,102058.49
2098,148917.55
2099,46007.07
2100,69548.08
2101,125396.01
2102,131733.48
2103,112107.92
2104,131511.05
2105,133585.36
2106,64266.89
2107,233764.42
2108,124190.9
2109,111696.1
2110,115988.72
2111,148093.86
2112,148938.14
2113,116165.17
2114,120715.97
2115,164880.1
2116,113498.78
2117,147180.08
2118,131364.77
2119,122978.6
2120,131365.14
2121,85584.52
2122,121040.016
2123,86794.27
2124,155899.88
2125,131228.53
2126,130920.53
2127,158973.2
2128,132046.42
2129,84347.305
2130,142162.1
2131,139142.66
2132,114412.086
2133,122448.34
2134,129340.6
2135,90134.52
2136,86366.32
2137,108017.22
2138,143795.75
2139,144656.23
2140,140851.19
2141,149699.7
2142,127699.22
2143,154326.39
2144,120362.71
2145,117442.62
2146,182980.53
2147,133627.28
2148,145478.42
2149,144826.02
2150,211070.36
2151,100286.0
2152,177696.53
2153,178572.95
2154,105984.26
2155,140423.34
2156,271941.66
2157,198970.06
2158,254601.88
2159,201921.31
2160,149713.27
2161,232947.9
2162,445266.72
2163,333465.8
2164,221901.1
2165,223001.72
2166,147885.55
2167,221539.31
2168,202759.17
2169,198621.03
2170,200272.02
2171,148476.81
2172,139391.56
2173,176065.17
2174,215997.45
2175,322969.22
2176,339963.4
2177,241609.19
2178,210277.75
2179,142783.44
2180,204706.97
2181,187064.16
2182,214371.14
2183,185861.17
2184,126628.15
2185,136501.9
2186,136181.27
2187,152301.53
2188,150403.61
2189,272873.25
2190,78034.99
2191,80193.16
2192,84146.68
2193,108954.46
2194,108274.55
2195,99956.97
2196,97655.53
2197,134078.28
2198,154399.84
2199,193984.08
2200,158022.0
2201,134389.73
2202,228884.31
2203,128762.04
2204,196897.44
2205,111741.484
2206,131014.83
2207,207360.92
2208,279928.3
2209,223754.77
2210,118466.266
2211,128982.16
2212,122625.04
2213,108393.46
2214,132367.05
2215,97908.336
2216,148167.17
2217,64201.71
2218,88068.4
2219,73009.04
2220,92110.84
2221,373527.06
2222,284746.56
2223,295790.12
2224,202664.06
2225,122645.86
2226,181624.97
2227,200506.5
2228,270486.75
2229,262242.28
2230,165759.53
2231,211223.6
2232,180679.62
2233,167076.97
2234,238851.06
2235,212691.33
2236,253530.94
2237,336612.4
2238,206495.17
2239,91751.56
2240,156247.42
2241,157205.2
2242,126724.19
2243,127581.15
2244,114054.55
2245,94932.04
2246,140931.53
2247,115132.52
2248,134598.17
2249,125744.01
2250,134326.05
2251,107826.71
2252,169823.31
2253,157216.14
2254,166482.73
2255,184297.52
2256,170095.94
2257,196509.31
2258,164226.33
2259,186855.72
2260,159742.66
2261,162790.34
2262,190586.73
2263,443752.9
2264,463325.7
2265,170547.67
2266,321427.62
2267,419795.16
2268,456437.06
2269,153716.66
2270,187992.88
2271,221902.58
2272,177630.28
2273,161728.34
2274,183950.38
2275,167086.36
2276,179137.88
2277,181427.45
2278,142517.48
2279,122756.67
2280,121539.13
2281,173123.23
2282,164998.22
2283,115785.25
2284,117599.74
2285,138070.52
2286,127669.14
2287,352378.1
2288,243448.19
2289,402221.6
2290,515127.25
2291,350325.75
2292,434042.16
2293,622099.06
2294,473090.7
2295,541780.25
2296,287952.25
2297,375553.03
2298,358371.94
2299,401969.28
2300,363117.47
2301,316804.6
2302,260137.72
2303,228589.6
2304,244034.66
2305,171586.88
2306,173002.27
2307,177476.02
2308,211852.22
2309,291645.1
2310,201252.3
2311,174948.94
2312,168612.02
2313,175098.16
2314,169885.19
2315,160523.19
2316,177766.36
2317,181148.4
2318,165667.55
2319,178982.81
2320,177650.44
2321,254540.45
2322,158764.12
2323,181184.52
2324,179399.8
2325,192650.05
2326,167993.27
2327,218806.12
2328,239153.53
2329,183633.11
2330,185072.66
2331,388054.94
2332,476874.38
2333,340818.47
2334,281451.97
2335,271685.28
2336,340493.6
2337,188021.92
2338,275402.4
2339,201059.69
2340,403976.88
2341,188650.73
2342,217821.75
2343,218215.77
2344,227096.83
2345,235358.9
2346,211319.7
2347,201568.66
2348,235563.48
2349,177027.22
2350,315602.9
2351,282514.47
2352,240839.2
2353,273456.28
2354,134921.64
2355,148199.53
2356,153193.77
2357,181949.17
2358,198746.27
2359,131064.82
2360,114991.734
2361,148143.3
2362,269708.34
2363,142111.12
2364,159737.64
2365,211669.86
2366,195336.3
2367,226269.94
2368,202636.42
2369,226902.44
2370,165399.97
2371,166501.8
2372,171550.56
2373,284265.5
2374,344519.03
2375,262857.72
2376,304721.75
2377,393972.75
2378,146408.44
2379,173315.2
2380,145604.03
2381,152614.12
2382,210692.88
2383,195984.53
2384,267943.75
2385,159213.39
2386,126117.75
2387,131542.53
2388,100572.28
2389,125932.42
2390,160215.02
2391,146869.5
2392,118778.61
2393,154892.73
2394,153611.44
2395,184035.47
2396,150006.67
2397,230156.92
2398,142090.53
2399,60044.258
2400,77012.375
2401,126061.836
2402,137816.48
2403,132595.1
2404,166034.02
2405,163016.84
2406,136066.5
2407,132247.44
2408,151713.98
2409,129242.336
2410,160290.2
2411,116330.805
2412,174780.0
2413,134331.31
2414,153018.11
2415,126125.33
2416,131032.945
2417,133544.47
2418,138738.66
2419,135499.97
2420,120730.25
2421,152611.36
2422,97577.42
2423,139485.44
2424,153383.22
2425,233926.11
2426,131965.22
2427,137393.92
2428,172438.27
2429,119691.59
2430,135806.7
2431,122914.35
2432,138938.33
2433,151242.89
2434,139343.58
2435,143420.77
2436,110486.54
2437,116419.03
2438,127408.125
2439,113947.89
2440,126224.36
2441,96237.75
2442,105202.22
2443,136322.25
2444,140288.42
2445,88408.79
2446,136706.69
2447,200330.47
2448,120117.664
2449,120314.055
2450,149762.53
2451,135363.83
2452,195071.58
2453,89440.94
2454,125488.96
2455,129008.36
2456,138615.0
2457,124129.086
2458,123915.836
2459,121888.52
2460,134573.78
2461,134652.73
2462,147786.98
2463,128534.945
2464,165574.2
2465,129857.6
2466,122185.07
2467,138042.08
2468,83246.25
2469,69064.4
2470,196311.7
2471,233769.33
2472,136581.86
2473,127995.25
2474,75565.69
2475,228931.89
2476,131836.53
2477,132744.02
2478,154780.66
2479,97147.89
2480,158626.25
2481,124418.51
2482,137690.77
2483,115232.59
2484,125176.4
2485,131684.11
2486,152609.9
2487,157072.42
2488,167485.36
2489,153101.61
2490,148318.44
2491,102335.48
2492,177807.89
2493,166298.98
2494,141972.02
2495,69922.305
2496,243143.31
2497,158570.44
2498,118392.85
2499,93378.2
2500,127626.17
2501,136133.08
2502,154699.05
2503,86079.67
2504,199067.61
2505,232004.1
2506,246204.2
2507,283498.5
2508,250735.22
2509,208199.5
2510,193037.92
2511,176067.02
2512,221012.6
2513,204119.61
2514,254779.92
2515,150908.64
2516,178237.94
2517,158094.95
2518,158913.8
2519,243087.2
2520,193143.06
2521,178848.36
2522,243721.14
2523,128611.336
2524,147657.94
2525,143915.66
2526,127696.78
2527,118649.09
2528,119915.99
2529,121064.26
2530,120764.56
2531,246371.2
2532,222167.69
2533,187209.6
2534,212306.28
2535,316087.53
2536,256829.38
2537,249743.4
2538,162387.19
2539,177967.7
2540,167244.19
2541,178492.75
2542,167322.36
2543,121655.56
2544,113400.1
2545,130712.31
2546,115373.45
2547,142253.38
2548,144721.64
2549,164468.95
2550,165993.97
2551,139744.81
2552,134995.78
2553,75798.74
2554,88526.484
2555,117434.44
2556,91551.49
2557,116265.92
2558,133390.58
2559,121464.28
2560,177125.5
2561,153361.0
2562,153582.58
2563,156071.98
2564,194098.27
2565,160880.58
2566,176672.86
2567,142192.47
2568,245543.9
2569,192783.11
2570,119669.45
2571,198878.81
2572,137315.06
2573,186023.61
2574,274598.06
2575,142328.4
2576,128346.06
2577,143204.28
2578,93596.72
2579,78169.13
2580,116935.23
2581,125358.1
2582,132359.22
2583,283030.1
2584,171141.55
2585,172528.73
2586,197810.27
2587,175682.25
2588,141107.31
2589,144534.19
2590,218897.97
2591,208109.78
2592,197003.56
2593,238643.4
2594,177614.02
2595,193594.31
2596,298381.66
2597,160623.48
2598,314333.8
2599,353869.97
2600,147634.16
2601,149523.92
2602,90405.27
2603,99146.47
2604,82610.945
2605,82244.48
2606,147086.06
2607,185772.92
2608,206985.33
2609,168945.36
2610,98811.75
2611,122027.28
2612,161364.61
2613,130205.57
2614,138172.6
2615,170202.72
2616,156244.0
2617,173179.06
2618,183768.02
2619,186935.39
2620,186527.94
2621,165953.45
2622,178269.05
2623,257570.88
2624,315015.03
2625,279407.7
2626,165392.55
2627,141243.3
2628,600334.06
2629,679593.25
2630,457809.44
2631,540477.7
2632,507311.22
2633,354802.97
2634,444284.75
2635,155655.5
2636,164725.6
2637,171764.69
2638,280068.5
2639,182863.12
2640,156182.77
2641,115074.78
2642,171227.42
2643,101413.195
2644,130236.984
2645,117788.42
2646,94327.03
2647,101454.695
2648,148590.7
2649,150506.78
2650,139736.02
2651,149504.53
2652,461053.9
2653,227971.1
2654,258751.4
2655,420134.0
2656,358596.56
2657,376533.84
2658,306088.9
2659,339397.16
2660,398996.72
2661,380028.84
2662,371671.47
2663,299449.25
2664,291002.5
2665,338668.03
2666,289102.97
2667,163549.56
2668,168931.67
2669,174455.11
2670,304573.6
2671,170832.7
2672,177496.33
2673,219131.89
2674,195696.34
2675,170538.88
2676,187087.34
2677,191040.22
2678,252554.55
2679,288846.97
2680,325981.62
2681,472474.78
2682,341644.06
2683,687720.2
2684,331758.0
2685,345770.8
2686,265669.0
2687,338380.4
2688,193659.69
2689,195369.64
2690,516875.2
2691,182977.22
2692,141872.12
2693,200437.3
2694,137631.55
2695,189780.34
2696,182479.52
2697,190873.03
2698,174842.52
2699,172791.86
2700,157280.03
2701,157703.73
2702,106880.01
2703,124068.85
2704,144135.56
2705,105334.836
2706,107675.76
2707,131118.95
2708,131494.12
2709,90845.1
2710,131803.34
2711,272972.16
2712,461129.1
2713,167618.14
2714,144734.89
2715,167931.27
2716,152481.45
2717,207735.02
2718,203607.89
2719,169564.22
2720,171561.19
2721,137146.89
2722,167177.69
2723,148545.64
2724,132465.67
2725,136634.36
2726,147911.22
2727,199862.94
2728,190342.06
2729,151716.02
2730,146820.9
2731,124958.125
2732,141274.55
2733,167948.73
2734,151548.12
2735,133841.92
2736,169447.34
2737,128351.81
2738,129162.86
2739,159625.1
2740,138010.1
2741,141842.9
2742,160126.72
2743,161258.92
2744,161951.83
2745,135056.94
2746,136602.95
2747,140907.89
2748,134058.72
2749,144661.47
2750,136263.62
2751,129224.46
2752,227014.98
2753,140427.1
2754,230629.31
2755,142513.27
2756,109557.33
2757,67237.85
2758,92707.38
2759,154247.38
2760,133634.42
2761,149114.1
2762,139008.97
2763,178685.55
2764,156981.97
2765,286445.56
2766,137302.89
2767,87846.36
2768,131898.53
2769,122465.516
2770,135686.83
2771,107401.21
2772,119716.94
2773,181497.02
2774,143175.05
2775,117188.195
2776,137997.45
2777,147221.5
2778,116096.51
2779,125469.695
2780,93577.625
2781,95254.89
2782,107824.24
2783,100825.33
2784,133584.47
2785,140170.33
2786,73014.19
2787,127146.79
2788,83303.51
2789,194166.95
2790,111773.89
2791,111911.695
2792,59498.46
2793,165956.92
2794,113244.695
2795,124816.4
2796,98243.836
2797,231115.25
2798,121677.84
2799,118664.82
2800,68361.85
2801,121245.89
2802,128986.95
2803,130303.83
2804,143509.84
2805,101079.2
2806,82315.56
2807,167231.27
2808,152330.14
2809,138691.03
2810,130896.44
2811,154846.66
2812,158231.45
2813,133583.45
2814,142190.7
2815,102768.93
2816,248977.42
2817,152380.12
2818,135810.6
2819,183180.97
2820,135425.42
2821,109102.625
2822,217489.64
2823,372783.28
2824,175142.75
2825,151234.39
2826,131951.25
2827,141148.62
2828,227749.02
2829,221234.44
2830,242534.45
2831,171432.97
2832,231161.98
2833,316152.66
2834,224262.14
2835,207724.52
2836,189859.64
2837,156147.92
2838,142756.62
2839,176849.36
2840,187092.88
2841,192242.25
2842,238251.38
2843,150154.95
2844,158692.98
2845,131199.25
2846,205305.42
2847,204067.25
2848,187043.64
2849,198274.88
2850,317168.88
2851,209049.06
2852,227290.11
2853,255193.81
2854,139952.61
2855,177587.77
2856,194303.47
2857,186362.94
2858,174484.56
2859,125394.81
2860,126819.09
2861,135999.69
2862,192500.55
2863,119979.59
2864,246840.62
2865,141374.28
2866,133061.14
2867,117668.625
2868,93480.13
2869,105150.56
2870,131675.33
2871,105761.12
2872,44525.63
2873,90037.27
2874,139549.44
2875,119840.99
2876,166371.8
2877,145398.53
2878,173573.56
2879,147126.61
2880,108378.055
2881,138981.53
2882,163848.06
2883,206484.34
2884,217997.56
2885,194450.66
2886,262992.88
2887,104118.17
2888,137686.3
2889,50267.13
2890,86396.305
2891,138622.94
2892,54307.062
2893,86890.67
2894,64688.9
2895,345104.03
2896,275757.47
2897,182910.75
2898,137560.56
2899,195996.31
2900,165410.06
2901,231872.7
2902,182907.25
2903,331901.66
2904,346198.44
2905,100069.9
2906,193220.25
2907,118415.77
2908,136168.4
2909,134183.03
2910,79581.984
2911,87260.125
2912,152691.44
2913,86756.45
2914,72726.83
2915,84861.914
2916,86980.63
2917,177395.12
2918,100332.11
2919,224245.89
