Id,SalePrice
1858,147433.093750000000000
1859,120277.570312500000000
1860,155876.828125000000000
1861,124903.562500000000000
1862,293412.437500000000000
1863,274449.593750000000000
1864,274473.937500000000000
1865,395489.437500000000000
1866,333103.781250000000000
1867,207953.250000000000000
1868,282720.125000000000000
1869,195188.812500000000000
1870,219907.109375000000000
1871,224816.328125000000000
1872,171885.281250000000000
1873,256173.062500000000000
1874,136676.718750000000000
1875,192626.343750000000000
1876,201825.640625000000000
1877,219149.875000000000000
1878,198498.328125000000000
1879,133987.640625000000000
1880,137268.578125000000000
1881,250975.406250000000000
1882,252275.078125000000000
1883,195807.421875000000000
1884,209414.812500000000000
1885,231024.453125000000000
1886,279909.093750000000000
1887,199469.734375000000000
1888,256752.718750000000000
1889,171405.828125000000000
1890,118640.718750000000000
1891,138416.593750000000000
1892,96956.664062500000000
1893,136767.203125000000000
1894,130090.015625000000000
1895,136215.546875000000000
1896,124050.039062500000000
1897,128047.875000000000000
1898,115557.898437500000000
1899,159700.625000000000000
1900,147074.703125000000000
1901,152612.234375000000000
1902,146764.218750000000000
1903,213992.031250000000000
1904,140420.265625000000000
1905,191983.171875000000000
1906,146879.734375000000000
1907,175448.171875000000000
1908,113874.890625000000000
1909,135100.359375000000000
1910,119269.312500000000000
1911,202492.890625000000000
1912,304005.968750000000000
1913,170799.796875000000000
1914,64246.851562500000000
1915,392909.000000000000000
1916,67901.570312500000000
1917,234454.531250000000000
1918,135264.984375000000000
1919,170349.187500000000000
1920,159995.906250000000000
1921,411462.843750000000000
1922,311351.218750000000000
1923,233977.421875000000000
1924,204195.343750000000000
1925,197664.875000000000000
1926,387573.031250000000000
1927,133858.015625000000000
1928,164622.890625000000000
1929,123954.960937500000000
1930,147290.453125000000000
1931,149168.000000000000000
1932,149554.156250000000000
1933,171520.296875000000000
1934,184335.484375000000000
1935,175268.406250000000000
1936,193651.000000000000000
1937,184325.109375000000000
1938,174012.281250000000000
1939,251601.359375000000000
1940,182112.703125000000000
1941,179754.296875000000000
1942,183963.000000000000000
1943,204222.421875000000000
1944,345068.500000000000000
1945,389039.125000000000000
1946,160849.281250000000000
1947,360391.312500000000000
1948,174111.218750000000000
1949,247073.562500000000000
1950,190713.453125000000000
1951,225981.187500000000000
1952,200363.140625000000000
1953,164067.593750000000000
1954,187847.343750000000000
1955,142108.953125000000000
1956,313685.156250000000000
1957,139126.875000000000000
1958,300025.531250000000000
1959,145442.500000000000000
1960,119376.398437500000000
1961,134055.265625000000000
1962,94840.367187500000000
1963,103752.617187500000000
1964,115366.523437500000000
1965,151606.375000000000000
1966,135071.234375000000000
1967,313650.468750000000000
1968,421637.187500000000000
1969,376681.093750000000000
1970,453953.968750000000000
1971,511419.343750000000000
1972,384833.531250000000000
1973,258109.625000000000000
1974,334888.156250000000000
1975,445406.000000000000000
1976,283061.656250000000000
1977,387884.000000000000000
1978,364322.843750000000000
1979,340401.062500000000000
1980,209827.437500000000000
1981,361827.718750000000000
1982,245578.796875000000000
1983,217891.359375000000000
1984,166135.390625000000000
1985,234820.843750000000000
1986,227042.703125000000000
1987,163625.859375000000000
1988,172550.453125000000000
1989,187773.562500000000000
1990,227084.484375000000000
1991,233686.406250000000000
1992,219749.890625000000000
1993,165639.750000000000000
1994,228477.796875000000000
1995,177532.390625000000000
1996,238772.937500000000000
1997,309497.406250000000000
1998,351326.125000000000000
1999,269166.437500000000000
2000,318910.750000000000000
2001,259661.593750000000000
2002,259787.171875000000000
2003,260046.937500000000000
2004,288214.343750000000000
2005,220991.734375000000000
2006,219338.671875000000000
2007,235080.078125000000000
2008,209771.015625000000000
2009,206299.515625000000000
2010,189200.265625000000000
2011,135773.812500000000000
2012,173856.031250000000000
2013,187749.203125000000000
2014,181826.015625000000000
2015,205608.937500000000000
2016,191115.468750000000000
2017,193888.640625000000000
2018,136322.250000000000000
2019,131211.515625000000000
2020,116685.023437500000000
2021,107388.921875000000000
2022,195837.859375000000000
2023,142179.453125000000000
2024,268821.375000000000000
2025,373283.125000000000000
2026,176917.687500000000000
2027,156430.968750000000000
2028,147917.703125000000000
2029,167286.937500000000000
2030,287805.375000000000000
2031,268380.281250000000000
2032,258841.000000000000000
2033,269678.750000000000000
2034,178686.906250000000000
2035,229206.281250000000000
2036,188959.890625000000000
2037,192364.937500000000000
2038,308506.968750000000000
2039,240091.609375000000000
2040,318543.562500000000000
2041,288503.937500000000000
2042,197306.656250000000000
2043,178834.718750000000000
2044,162626.640625000000000
2045,222591.203125000000000
2046,141851.968750000000000
2047,146332.359375000000000
2048,136123.343750000000000
2049,148424.703125000000000
2050,173765.859375000000000
2051,106782.406250000000000
2052,104697.570312500000000
2053,147191.593750000000000
2054,86843.039062500000000
2055,162435.671875000000000
2056,144804.468750000000000
2057,119999.617187500000000
2058,207878.484375000000000
2059,136736.156250000000000
2060,177770.937500000000000
2061,166839.406250000000000
2062,130648.750000000000000
2063,121970.617187500000000
2064,148012.812500000000000
2065,109863.156250000000000
2066,130870.093750000000000
2067,108673.960937500000000
2068,145075.109375000000000
2069,81334.296875000000000
2070,113824.507812500000000
2071,96061.601562500000000
2072,130045.734375000000000
2073,151251.984375000000000
2074,180117.750000000000000
2075,145875.203125000000000
2076,123949.640625000000000
2077,147071.484375000000000
2078,121978.296875000000000
2079,142533.781250000000000
2080,126768.671875000000000
2081,130809.203125000000000
2082,142340.078125000000000
2083,142452.531250000000000
2084,115566.828125000000000
2085,126776.648437500000000
2086,130328.312500000000000
2087,125027.984375000000000
2088,80288.734375000000000
2089,82798.828125000000000
2090,137629.843750000000000
2091,133303.468750000000000
2092,121645.242187500000000
2093,108435.023437500000000
2094,97400.312500000000000
2095,141031.562500000000000
2096,83479.585937500000000
2097,104704.265625000000000
2098,142685.562500000000000
2099,45007.968750000000000
2100,62820.968750000000000
2101,130617.734375000000000
2102,129332.335937500000000
2103,112819.765625000000000
2104,139545.312500000000000
2105,135961.562500000000000
2106,64302.203125000000000
2107,221302.390625000000000
2108,125422.195312500000000
2109,112003.414062500000000
2110,119543.640625000000000
2111,135442.859375000000000
2112,141177.703125000000000
2113,124594.476562500000000
2114,122147.898437500000000
2115,163028.828125000000000
2116,113542.843750000000000
2117,145720.171875000000000
2118,126346.000000000000000
2119,121123.156250000000000
2120,125906.843750000000000
2121,87404.460937500000000
2122,127768.171875000000000
2123,88174.960937500000000
2124,149333.531250000000000
2125,136547.859375000000000
2126,150185.609375000000000
2127,171700.812500000000000
2128,127207.554687500000000
2129,84992.875000000000000
2130,143510.515625000000000
2131,134080.328125000000000
2132,119190.632812500000000
2133,119782.492187500000000
2134,130473.937500000000000
2135,91886.945312500000000
2136,91143.617187500000000
2137,112683.523437500000000
2138,142293.937500000000000
2139,153319.906250000000000
2140,132783.640625000000000
2141,152157.515625000000000
2142,130869.851562500000000
2143,154297.984375000000000
2144,124183.554687500000000
2145,129551.328125000000000
2146,167611.906250000000000
2147,142094.859375000000000
2148,142708.156250000000000
2149,146244.750000000000000
2150,204795.812500000000000
2151,98619.320312500000000
2152,153767.250000000000000
2153,178408.343750000000000
2154,107319.812500000000000
2155,136295.078125000000000
2156,282591.281250000000000
2157,210441.250000000000000
2158,243067.265625000000000
2159,200514.156250000000000
2160,161473.281250000000000
2161,236764.375000000000000
2162,411500.531250000000000
2163,346332.500000000000000
2164,220765.703125000000000
2165,212687.875000000000000
2166,147435.203125000000000
2167,218076.375000000000000
2168,201940.187500000000000
2169,200295.125000000000000
2170,210707.937500000000000
2171,149068.875000000000000
2172,138598.218750000000000
2173,180985.046875000000000
2174,231783.390625000000000
2175,308049.781250000000000
2176,324130.312500000000000
2177,242977.562500000000000
2178,217212.921875000000000
2179,141837.078125000000000
2180,233105.015625000000000
2181,200539.015625000000000
2182,226898.750000000000000
2183,193912.125000000000000
2184,124582.593750000000000
2185,136432.406250000000000
2186,132125.656250000000000
2187,156924.640625000000000
2188,151379.843750000000000
2189,284114.531250000000000
2190,81099.992187500000000
2191,82250.515625000000000
2192,82423.109375000000000
2193,114937.242187500000000
2194,113719.265625000000000
2195,121243.812500000000000
2196,93997.734375000000000
2197,135489.375000000000000
2198,146339.484375000000000
2199,225556.375000000000000
2200,139731.750000000000000
2201,143926.781250000000000
2202,219120.812500000000000
2203,140157.359375000000000
2204,176148.296875000000000
2205,114683.882812500000000
2206,152033.203125000000000
2207,229681.109375000000000
2208,274918.500000000000000
2209,227981.093750000000000
2210,117570.703125000000000
2211,126726.367187500000000
2212,118615.718750000000000
2213,110918.968750000000000
2214,135563.171875000000000
2215,102939.507812500000000
2216,159643.968750000000000
2217,67286.148437500000000
2218,84712.000000000000000
2219,76006.343750000000000
2220,92929.031250000000000
2221,374563.656250000000000
2222,288708.718750000000000
2223,292914.500000000000000
2224,214365.609375000000000
2225,128009.781250000000000
2226,193883.656250000000000
2227,196414.140625000000000
2228,266922.281250000000000
2229,247032.796875000000000
2230,164735.031250000000000
2231,223012.984375000000000
2232,186601.421875000000000
2233,170264.406250000000000
2234,236937.843750000000000
2235,217502.921875000000000
2236,253539.640625000000000
2237,331543.875000000000000
2238,209976.156250000000000
2239,92744.703125000000000
2240,159220.671875000000000
2241,157112.718750000000000
2242,130818.812500000000000
2243,126740.625000000000000
2244,110707.929687500000000
2245,91103.640625000000000
2246,143868.312500000000000
2247,120295.468750000000000
2248,131635.906250000000000
2249,126360.703125000000000
2250,133310.343750000000000
2251,117484.960937500000000
2252,169308.109375000000000
2253,162068.171875000000000
2254,175645.562500000000000
2255,184101.468750000000000
2256,179684.703125000000000
2257,202675.468750000000000
2258,173338.015625000000000
2259,188226.265625000000000
2260,162535.312500000000000
2261,181487.500000000000000
2262,191107.453125000000000
2263,394029.500000000000000
2264,490553.968750000000000
2265,150440.625000000000000
2266,324862.500000000000000
2267,398150.218750000000000
2268,418027.750000000000000
2269,166927.250000000000000
2270,187525.875000000000000
2271,219646.796875000000000
2272,189675.953125000000000
2273,165539.156250000000000
2274,188139.406250000000000
2275,172742.765625000000000
2276,186198.250000000000000
2277,195483.140625000000000
2278,144461.843750000000000
2279,132417.046875000000000
2280,120600.328125000000000
2281,175886.937500000000000
2282,179856.843750000000000
2283,111416.406250000000000
2284,120083.992187500000000
2285,134036.218750000000000
2286,131837.921875000000000
2287,353841.593750000000000
2288,246109.609375000000000
2289,386378.062500000000000
2290,491217.312500000000000
2291,328089.343750000000000
2292,416003.093750000000000
2293,549576.750000000000000
2294,412506.406250000000000
2295,480924.968750000000000
2296,290441.062500000000000
2297,349379.875000000000000
2298,348538.562500000000000
2299,344112.843750000000000
2300,338574.406250000000000
2301,294483.843750000000000
2302,253129.640625000000000
2303,227358.609375000000000
2304,242997.031250000000000
2305,180484.171875000000000
2306,181374.515625000000000
2307,184912.640625000000000
2308,211110.015625000000000
2309,304699.968750000000000
2310,225568.421875000000000
2311,186111.078125000000000
2312,180491.390625000000000
2313,175377.421875000000000
2314,175932.562500000000000
2315,167130.187500000000000
2316,185500.984375000000000
2317,187360.703125000000000
2318,177095.093750000000000
2319,180314.015625000000000
2320,179854.609375000000000
2321,258443.375000000000000
2322,164220.218750000000000
2323,182023.453125000000000
2324,177394.281250000000000
2325,202169.687500000000000
2326,164015.031250000000000
2327,230625.359375000000000
2328,231141.484375000000000
2329,185785.500000000000000
2330,186314.593750000000000
2331,364026.937500000000000
2332,417168.718750000000000
2333,315543.312500000000000
2334,270825.937500000000000
2335,268167.156250000000000
2336,322150.656250000000000
2337,202625.218750000000000
2338,282689.937500000000000
2339,206951.968750000000000
2340,414953.875000000000000
2341,204146.281250000000000
2342,221145.625000000000000
2343,213381.687500000000000
2344,229845.453125000000000
2345,234622.953125000000000
2346,223474.562500000000000
2347,212863.796875000000000
2348,237806.906250000000000
2349,198619.703125000000000
2350,300942.250000000000000
2351,284959.000000000000000
2352,235244.015625000000000
2353,258431.546875000000000
2354,138586.312500000000000
2355,141799.750000000000000
2356,152636.406250000000000
2357,193237.031250000000000
2358,193500.171875000000000
2359,132187.656250000000000
2360,114699.523437500000000
2361,151280.984375000000000
2362,269081.968750000000000
2363,149569.562500000000000
2364,160260.546875000000000
2365,234927.234375000000000
2366,208883.062500000000000
2367,230414.531250000000000
2368,222848.421875000000000
2369,222224.062500000000000
2370,172947.000000000000000
2371,177811.968750000000000
2372,182862.250000000000000
2373,279274.218750000000000
2374,322280.000000000000000
2375,270291.031250000000000
2376,299266.250000000000000
2377,351794.156250000000000
2378,150988.250000000000000
2379,207614.203125000000000
2380,148186.812500000000000
2381,176921.734375000000000
2382,202266.109375000000000
2383,195302.765625000000000
2384,255467.984375000000000
2385,168169.593750000000000
2386,132496.375000000000000
2387,134767.062500000000000
2388,103665.085937500000000
2389,125036.687500000000000
2390,156967.000000000000000
2391,150257.234375000000000
2392,122375.617187500000000
2393,161145.921875000000000
2394,154863.484375000000000
2395,192686.984375000000000
2396,154315.500000000000000
2397,224015.906250000000000
2398,139744.687500000000000
2399,63018.687500000000000
2400,71987.789062500000000
2401,122279.023437500000000
2402,133876.265625000000000
2403,138344.671875000000000
2404,160416.218750000000000
2405,158480.187500000000000
2406,137743.812500000000000
2407,130506.164062500000000
2408,146964.218750000000000
2409,133346.062500000000000
2410,162082.859375000000000
2411,119668.765625000000000
2412,152159.984375000000000
2413,137005.046875000000000
2414,141234.812500000000000
2415,129098.078125000000000
2416,133336.781250000000000
2417,135068.406250000000000
2418,137582.859375000000000
2419,135896.750000000000000
2420,121848.539062500000000
2421,145779.937500000000000
2422,109542.492187500000000
2423,128823.085937500000000
2424,142569.546875000000000
2425,257606.734375000000000
2426,130606.148437500000000
2427,138859.250000000000000
2428,174529.656250000000000
2429,119566.210937500000000
2430,131390.078125000000000
2431,125235.265625000000000
2432,144809.578125000000000
2433,151048.156250000000000
2434,148213.812500000000000
2435,147661.890625000000000
2436,111401.531250000000000
2437,116939.125000000000000
2438,129433.398437500000000
2439,111116.000000000000000
2440,126778.218750000000000
2441,101459.429687500000000
2442,98902.539062500000000
2443,135389.406250000000000
2444,132280.609375000000000
2445,83280.710937500000000
2446,148339.234375000000000
2447,201172.093750000000000
2448,133732.578125000000000
2449,117374.312500000000000
2450,149643.750000000000000
2451,135764.093750000000000
2452,183781.687500000000000
2453,89042.976562500000000
2454,121251.562500000000000
2455,125791.382812500000000
2456,130876.710937500000000
2457,121325.007812500000000
2458,126079.031250000000000
2459,116948.273437500000000
2460,145472.875000000000000
2461,127038.195312500000000
2462,133228.484375000000000
2463,129968.117187500000000
2464,184632.828125000000000
2465,128030.046875000000000
2466,120503.523437500000000
2467,140541.640625000000000
2468,87908.039062500000000
2469,79489.140625000000000
2470,204586.546875000000000
2471,209638.015625000000000
2472,150484.250000000000000
2473,133732.843750000000000
2474,77337.539062500000000
2475,209857.656250000000000
2476,125024.281250000000000
2477,133212.359375000000000
2478,156828.890625000000000
2479,104745.007812500000000
2480,166073.765625000000000
2481,128708.390625000000000
2482,144990.468750000000000
2483,121745.046875000000000
2484,129428.828125000000000
2485,131470.546875000000000
2486,153178.578125000000000
2487,149175.671875000000000
2488,179242.109375000000000
2489,148026.359375000000000
2490,154239.718750000000000
2491,104552.195312500000000
2492,182627.156250000000000
2493,157065.531250000000000
2494,143304.140625000000000
2495,69846.593750000000000
2496,237856.343750000000000
2497,149110.968750000000000
2498,117472.296875000000000
2499,88568.789062500000000
2500,127406.304687500000000
2501,137678.156250000000000
2502,145449.156250000000000
2503,92726.835937500000000
2504,179505.375000000000000
2505,232155.046875000000000
2506,261334.515625000000000
2507,289747.468750000000000
2508,261964.578125000000000
2509,215285.281250000000000
2510,204824.718750000000000
2511,180783.046875000000000
2512,221156.171875000000000
2513,228259.562500000000000
2514,265338.312500000000000
2515,157098.640625000000000
2516,176988.890625000000000
2517,147506.078125000000000
2518,154529.625000000000000
2519,237210.062500000000000
2520,201165.375000000000000
2521,190169.515625000000000
2522,236005.109375000000000
2523,126378.054687500000000
2524,152432.453125000000000
2525,146428.828125000000000
2526,133180.718750000000000
2527,128527.218750000000000
2528,128591.093750000000000
2529,123168.750000000000000
2530,119265.562500000000000
2531,234941.125000000000000
2532,215182.859375000000000
2533,196389.031250000000000
2534,193702.906250000000000
2535,293946.250000000000000
2536,237878.578125000000000
2537,258284.203125000000000
2538,184368.718750000000000
2539,184839.828125000000000
2540,176086.156250000000000
2541,183316.765625000000000
2542,182277.937500000000000
2543,123744.953125000000000
2544,114777.867187500000000
2545,131002.835937500000000
2546,107749.101562500000000
2547,143990.343750000000000
2548,143713.765625000000000
2549,168212.406250000000000
2550,171665.437500000000000
2551,143123.859375000000000
2552,132601.546875000000000
2553,79926.843750000000000
2554,92077.648437500000000
2555,123985.578125000000000
2556,93545.054687500000000
2557,112209.539062500000000
2558,133216.796875000000000
2559,126650.968750000000000
2560,153902.656250000000000
2561,155579.953125000000000
2562,140242.406250000000000
2563,149157.890625000000000
2564,196551.109375000000000
2565,158922.734375000000000
2566,160624.406250000000000
2567,145759.218750000000000
2568,217584.656250000000000
2569,213929.390625000000000
2570,114806.226562500000000
2571,207374.359375000000000
2572,139748.281250000000000
2573,201421.453125000000000
2574,276187.500000000000000
2575,143921.421875000000000
2576,125110.281250000000000
2577,166587.078125000000000
2578,93471.750000000000000
2579,75704.757812500000000
2580,112350.023437500000000
2581,135246.406250000000000
2582,123116.132812500000000
2583,280990.406250000000000
2584,160143.515625000000000
2585,185430.765625000000000
2586,209166.515625000000000
2587,181855.843750000000000
2588,136192.687500000000000
2589,147509.734375000000000
2590,214730.437500000000000
2591,193948.375000000000000
2592,205396.875000000000000
2593,257948.937500000000000
2594,184393.156250000000000
2595,198983.140625000000000
2596,295358.562500000000000
2597,171869.875000000000000
2598,295965.062500000000000
2599,329865.718750000000000
2600,142333.562500000000000
2601,141805.171875000000000
2602,91355.429687500000000
2603,95507.851562500000000
2604,88787.484375000000000
2605,90412.515625000000000
2606,140647.703125000000000
2607,219857.421875000000000
2608,201562.312500000000000
2609,170641.218750000000000
2610,107870.218750000000000
2611,102736.203125000000000
2612,156875.265625000000000
2613,136068.453125000000000
2614,136066.625000000000000
2615,153971.515625000000000
2616,160296.156250000000000
2617,201123.359375000000000
2618,139371.484375000000000
2619,187523.734375000000000
2620,186771.625000000000000
2621,174812.515625000000000
2622,184827.484375000000000
2623,258826.671875000000000
2624,307912.031250000000000
2625,265540.062500000000000
